raw_eigenvector_1,raw_eigenvector_2,normalized_coordinate_1,normalized_coordinate_2,cluster
0.016422974338434898,7.9815538986408e-06,0.9999998819023651,0.00048599923446015684,0
0.015333541121937149,5.045828856576951e-06,0.9999999458560325,0.0003290713177895268,0
0.015943243520285418,5.979853074335087e-06,0.9999999296607673,0.0003750712736783035,0
0.01673012173186936,8.293503443826441e-06,0.9999998771294559,0.0004957227782151037,0
0.016096845390331488,7.2171466919042635e-06,0.9999998994876427,0.00044835778635401373,0
0.01641275006338816,7.463379629486316e-06,0.9999998966100584,0.0004547305496655587,0
0.014731761032745561,4.871528123561677e-06,0.9999999453247137,0.00033068197660694574,0
0.016103679846340438,7.183719623420934e-06,0.9999999005010651,0.0004460917614604083,0
0.015994209674964087,6.6483620525624525e-06,0.9999999136079656,0.00041567302250661894,0
0.016781192584122608,8.423902574917336e-06,0.9999998740056848,0.0005019846754827013,0
0.016812417755501134,8.484668425937725e-06,0.9999998726557541,0.0005046666974883957,0
0.01692536202612296,7.579530783702998e-06,0.9999998997282376,0.0004478208508622552,0
0.016862167606082817,8.000463101407285e-06,0.9999998874427742,0.00047446226296619703,0
0.01663759278345647,7.210222127662255e-06,0.9999999060955331,0.0004333692706891857,0
0.016627319944535292,8.294584315779261e-06,0.9999998755729891,0.0004988526901134787,0
0.015132908418510586,4.042441658665017e-06,0.9999999643209982,0.0002671291864483906,0
0.01668456924738498,8.41982042393908e-06,0.9999998726656482,0.0005046470919904849,0
0.016860529186969203,8.489638428410413e-06,0.9999998732330891,0.000503521405411549,0
0.016766212579236647,7.462968987210632e-06,0.999999900934308,0.0004451195052321249,0
0.0159946638754663,6.722187011933411e-06,0.9999999116836948,0.00042027681673046204,0
0.01625989551156043,8.317451419105235e-06,0.9999998691677036,0.0005115315977892011,0
0.016671999689877873,7.893806919401945e-06,0.9999998879098261,0.0004734768582905113,0
0.016776768652880178,7.90172408428304e-06,0.9999998890832791,0.0004709919634311208,0
0.01669980703021494,7.983547451614706e-06,0.9999998857282584,0.00047806220304679055,0
0.015726753952547072,5.217340912702134e-06,0.9999999449711783,0.0003317493642579066,0
0.016703768032528064,7.516929713157163e-06,0.9999998987437088,0.00045001396914652164,0
0.016776334744444624,7.997297359305602e-06,0.9999998863780463,0.0004767010537438939,0
0.01563530049667744,5.298322102137817e-06,0.9999999425838305,0.0003388692017178928,0
0.016649803468088403,7.787630320717e-06,0.9999998906138431,0.0004677310145902978,0
0.015848632649615852,7.585648139150947e-06,0.9999998854561648,0.0004786310237587331,0
0.016580326963399682,7.387390119826154e-06,0.9999999007419299,0.0004455514902013328,0
0.01671421918801208,8.190706145076345e-06,0.9999998799283634,0.0004900441396316894,0
0.016674454616648942,8.284420663029828e-06,0.9999998765784676,0.0004968330197907757,0
0.016870825926237076,7.718294551896128e-06,0.9999998953498286,0.00045749353220294855,0
0.016737914797929434,8.104984668589698e-06,0.9999998827611316,0.0004842289984277549,0
0.016747686451520312,8.13751682398241e-06,0.999999881955955,0.000485888954689518,0
0.01681606186515113,8.06535357417912e-06,0.9999998849813785,0.0004796219656653115,0
0.016853892433581884,8.123875198367862e-06,0.9999998838294676,0.00048201768740530786,0
0.00762177981267681,-1.6363533733228152e-05,0.9999976953238964,-0.002146938959502169,0
0.016670122733383374,7.76331893311884e-06,0.9999998915605777,0.0004657025155383109,0
0.016397866350058153,6.0656090329752455e-06,0.9999999315861389,0.0003699023085391838,0
0.01672784286811436,8.493751020723462e-06,0.9999998710892628,0.0005077612213812725,0
0.016480573834028626,6.977289487225447e-06,0.9999999103812728,0.0004233644369544423,0
0.01632342458018962,7.792433511199163e-06,0.9999998860554423,0.0004773773165681666,0
0.01617228332884866,7.4697060408448355e-06,0.9999998933319699,0.0004618831547887426,0
0.015627182295468035,8.088974516484347e-06,0.999999866033721,0.0005176220050354424,0
0.016503404449071658,7.506153163829685e-06,0.9999998965673398,0.0004548244824643153,0
0.016904873299901393,8.113610642096989e-06,0.9999998848207055,0.0004799568481607233,0
0.01673359011783243,8.17726339801302e-06,0.9999998805990872,0.0004886735221825512,0
0.01669080984940872,8.193502063373683e-06,0.9999998795091016,0.0004908989527803839,0
0.016635013598747344,8.228040002513785e-06,0.9999998776746707,0.0004946217174499739,0
0.01665132873661981,7.746124335183207e-06,0.9999998917965592,0.0004651955180003461,0
0.016566806904024973,8.104188062667265e-06,0.9999998803503792,0.0004891822026992595,0
0.016861493795168082,7.971147228009781e-06,0.9999998882572131,0.0004727425952957874,0
0.016755883127083995,7.914560853731097e-06,0.999999888445028,0.0004723451405571986,0
0.016891928905288567,7.88825055335797e-06,0.9999998909632655,0.00046698335858962894,0
0.016927459720747447,7.696181746220096e-06,0.9999998966436916,0.0004546565803573113,0
0.016628352713470688,8.389045811490227e-06,0.999999872738629,0.0005045024536370798,0
0.016808844051786277,7.796935555191058e-06,0.9999998924173772,0.0004638590668314101,0
0.011940892891976787,-2.695982091011092e-05,0.9999974512411651,-0.0022577668554538102,0
0.016703746826620278,7.394076783378272e-06,0.9999999020261768,0.0004426597299217069,0
0.016665905482421983,7.812991676422588e-06,0.9999998901128708,0.00046880085970221974,0
0.016661518314084838,8.109960807430836e-06,0.9999998815382106,0.00048674794780584915,0
0.016712483125772715,8.438218211106412e-06,0.9999998725354368,0.0005049050504362119,0
0.016168767264629052,6.861043676520952e-06,0.9999999099680836,0.000424339279953477,0
0.01695456759471218,7.872354142764195e-06,0.9999998922032309,0.0004643204994862327,0
0.016835353841075016,7.81592782461191e-06,0.9999998922328203,0.00046425676918307815,0
0.016795914799340676,8.376235166512927e-06,0.9999998756458393,0.000498706633426245,0
0.016521585892045894,8.228743223606909e-06,0.9999998759680764,0.0004980600686125223,0
0.01657711671344607,7.88572798350484e-06,0.9999998868549589,0.0004756995578656651,0
0.016760631745970443,8.385859277314252e-06,0.9999998748345991,0.000500330676957384,0
0.01614905454361709,7.165235158990356e-06,0.9999999015679264,0.00044369374283483737,0
0.01684051249432063,8.026701291825248e-06,0.9999998864117196,0.0004766304103151855,0
0.01644004436446956,6.9737485666592915e-06,0.9999999100302434,0.0004241927688653071,0
0.01684677199563713,8.100466913364006e-06,0.9999998844003184,0.00048083193498733276,0
0.01635837125047994,7.457818328096725e-06,0.9999998960765836,0.0004559022068187846,0
0.016604238296764613,7.651280498356277e-06,0.999999893830379,0.00046080281126256793,0
0.016488676718674447,7.514079893761512e-06,0.9999998961635225,0.00045571147046723063,0
0.016739001292748804,8.381637672769616e-06,0.9999998746372234,0.0005007250119309746,0
0.016607344989617676,7.559263332379898e-06,0.9999998964074626,0.0004551758606822711,0
0.01632938167558279,8.045420554923551e-06,0.9999998786253624,0.0004926959108588788,0
0.006952606173726354,-1.2771237319178259e-05,0.9999983129047753,-0.0018368961873817511,0
0.016686636399065462,8.48485618005314e-06,0.999999870722994,0.000508482049961341,0
0.016725060005381584,8.106942302620515e-06,0.9999998825241158,0.0004847182220955708,0
0.01637466469841929,7.4166231711670744e-06,0.999999897425943,0.00045293278042694217,0
0.016242397204573957,7.245910094787456e-06,0.9999999004925567,0.0004461108346571512,0
0.015760616988085608,5.194454565954202e-06,0.9999999456870436,0.0003295844501363631,0
0.01686629781668734,8.260861417119504e-06,0.999999880055298,0.0004897850444748896,0
0.015483266810747623,6.381879780624969e-06,0.9999999150541843,0.0004121791167533869,0
0.0165759031738734,8.089217155234905e-06,0.9999998809228278,0.0004880105842283066,0
0.01662294368133697,8.196142992978965e-06,0.9999998784449204,0.000493062008379309,0
0.016573904005891985,7.859829509774016e-06,0.9999998875533441,0.0004742291630968974,0
0.014747676073788048,5.338895113991605e-07,0.9999999993447221,3.620160277307888e-05,0
0.01470047145773616,7.784720759752677e-06,0.9999998597853267,0.0005295557826564719,0
0.014197285183171713,9.513565533232433e-07,0.9999999977548466,6.700975143578585e-05,0
0.01647015151430255,6.620667274615863e-06,0.9999999192061528,0.00040197971062727307,0
0.015838689621870253,5.547160452832519e-06,0.9999999386700057,0.0003502284750226821,0
0.016884356216224816,8.169256772079757e-06,0.9999998829514577,0.0004838357892514737,0
0.016089288578889176,7.405368036855298e-06,0.9999998940771769,0.0004602669170950432,0
0.016573222253486564,7.720630935273029e-06,0.9999998914920372,0.00046584966878718346,0
0.01680931317282474,7.683049048058652e-06,0.9999998955430814,0.0004570709205377912,0
0.01680646511908363,7.96135920980731e-06,0.9999998878003215,0.0004737080796071326,0
0.016539674262406677,8.162001550113195e-06,0.9999998782386748,0.0004934801270451031,0
0.016380834608372,7.766647075741025e-06,0.9999998876003338,0.0004741300665353809,0
0.016765796274135224,8.45588260095981e-06,0.9999998728139611,0.0005043531119684769,0
0.01129071977509561,2.6339100960400415e-06,0.9999999727899949,0.00023328096674412682,0
0.016796940077755094,7.907173397851959e-06,0.9999998891968487,0.0004707507727662871,0
0.01687329927757037,8.540717867598903e-06,0.999999871897191,0.0005061675629058571,0
0.01675387131982747,8.392573807476218e-06,0.9999998745328855,0.0005009333421674285,0
0.01652140687860015,8.21260043109119e-06,0.9999998764515624,0.0004970883821688851,0
0.01651726077403235,7.483139453834762e-06,0.9999998973730166,0.00045304961810782617,0
0.01661369619890008,7.500837110375804e-06,0.9999998980805956,0.0004514851033806403,0
0.016787595212443596,8.25202861745281e-06,0.999999879186797,0.0004915550748079801,0
0.01684446566312796,8.496026903919349e-06,0.9999998727999735,0.0005043808449099131,0
0.0166977657789275,8.395205255921961e-06,0.9999998736090931,0.0005027741019962721,0
0.01632733835640081,8.045208946867162e-06,0.9999998786013673,0.0004927446099649078,0
0.016717591371844857,7.2711097180118665e-06,0.9999999054146387,0.0004349375976803128,0
0.016746729302435395,7.66636283957417e-06,0.9999998952175194,0.00045778264506602924,0
0.01690678381413395,8.04352641522198e-06,0.9999998868274983,0.0004757572814169211,0
0.016563594784955362,8.470199917904568e-06,0.9999998692480885,0.0005113744280983727,0
0.016886577701899923,7.789770023713943e-06,0.999999893601398,0.00046129946117009064,0
0.01669690081638744,7.550865502731406e-06,0.9999998977433238,0.0004522315137186465,0
0.015629818682284056,7.061407602339271e-06,0.9999998979425718,0.00045179071012986673,0
0.015689409733968658,6.600546578190242e-06,0.9999999115054476,0.0004207007214418773,0
0.01630300490756299,6.584357122204758e-06,0.9999999184429724,0.00040387380256198466,0
0.016442883032242627,7.329724386617871e-06,0.9999999006450994,0.0004457687647598707,0
0.014193552772883557,1.6393874549457724e-06,0.9999999933296138,0.00011550226150160481,0
0.015600083579754285,6.483147435190212e-06,0.9999999136449194,0.00041558411159740773,0
0.01648136493474009,8.0844596438983e-06,0.999999879694476,0.0004905211857940477,0
0.016860341961334072,7.879597246731677e-06,0.9999998907943232,0.0004673449924269184,0
0.01647628126038447,8.272342539518058e-06,0.9999998739599558,0.0005020757637077752,0
0.01643669791961754,8.213821310565665e-06,0.9999998751377153,0.0004997244778201956,0
0.015482051549862763,6.239051439564868e-06,0.9999999188011149,0.00040298605858964164,0
0.01648005341824565,6.90621930223305e-06,0.9999999121921291,0.00041906531007760675,0
0.01588070202792755,6.69817102023767e-06,0.9999999110506015,0.00042178049891371873,0
0.01698128226231404,8.20700606644434e-06,0.9999998832119318,0.00048329713747103026,0
0.016752666397114896,8.2828453188586e-06,0.9999998777746902,0.0004944194619616921,0
0.015693352900268003,4.84823637729538e-06,0.9999999522793815,0.0003089356478978909,0
0.012409236248282857,-2.29569586059121e-06,0.999999982887692,-0.00018499896169067013,0
0.0169991119404333,8.000095393223351e-06,0.9999998892591644,0.00047061837908470076,0
0.016865274549016634,7.689618538528528e-06,0.9999998960576102,0.00045594382213597344,0
0.016886694844392317,7.622910065681175e-06,0.9999998981121919,0.00045141511463570803,0
0.013634455326850255,4.108593677481272e-06,0.9999999545973947,0.0003013390261985299,0
0.016823101591050965,8.435245583932008e-06,0.9999998742947981,0.000501408404266243,0
0.0166791318121714,7.335055036541391e-06,0.9999999032992565,0.00043977434855952427,0
0.016918473519475816,7.748204344644209e-06,0.9999998951303748,0.00045797296802063887,0
0.016676969479715427,7.932481204313898e-06,0.9999998868762571,0.00047565478347912,0
0.016524007873648244,7.748094222181235e-06,0.9999998900667841,0.0004688991574958419,0
0.016535019488141494,7.806920181005531e-06,0.9999998885397564,0.00047214454851070693,0
0.01652206751793844,7.650119675372229e-06,0.9999998928042401,0.00046302430655279083,0
0.01439514045730531,-4.478422933577136e-06,0.999999951606351,-0.0003111065661451868,0
0.016911187871920818,7.868078872876312e-06,0.999999891767145,0.0004652587435537723,0
0.016839328029689876,7.453024877269264e-06,0.9999999020542564,0.00044259629209292506,0
0.016561113781305425,7.633411319227582e-06,0.999999893774647,0.00046092374034544366,0
0.016366691818054908,6.850380085022122e-06,0.9999999124053717,0.0004185561481281533,0
0.016465592631707538,8.35886217408507e-06,0.999999871142555,0.0005076562553167335,0
0.016409595672424917,7.448999372365001e-06,0.9999998969684931,0.00045394162985995133,0
0.016218779889489325,7.402054051431546e-06,0.9999998958550823,0.00045638780049923357,0
0.01671692558158632,8.048765282361161e-06,0.9999998840914064,0.00048147395944059257,0
0.016827853831155197,8.260980182155595e-06,0.9999998795031692,0.0004909110377129158,0
0.016882017843155447,8.12428329469492e-06,0.9999998842045922,0.000481238820466837,0
0.016107703310016146,6.555446634385143e-06,0.9999999171853293,0.00040697584039939814,0
0.016660198004321468,7.824567742214662e-06,0.9999998897114759,0.00046965629563496366,0
0.016678116605349694,7.90625937479351e-06,0.9999998876383689,0.00047404983869085606,0
0.014588639531517672,3.3747636164248218e-06,0.9999999732436348,0.00023132818648630585,0
0.016483954495177845,7.814303078810324e-06,0.999999887635889,0.0004740550699196041,0
0.016351431989401054,6.893569053140553e-06,0.9999999111317511,0.00042158805693529055,0
0.016762235835877003,7.612625091320389e-06,0.9999998968723958,0.00045415327530203,0
0.016710200137604932,8.08749927306486e-06,0.9999998828789022,0.0004839857248416681,0
0.0165667397227182,8.153478231279631e-06,0.9999998788895386,0.0004921594339185001,0
0.01597895183520961,7.3104114953220235e-06,0.9999998953457165,0.00045750251991796235,0
0.016706810247745226,8.277791016884583e-06,0.999999877252753,0.0004954739940214324,0
0.01693292093437436,8.229807873730897e-06,0.9999998818903019,0.00048602405536566387,0
0.01672459054857961,8.001143785633021e-06,0.9999998855638886,0.0004784059045734165,0
0.01649882322177218,6.8382551856254625e-06,0.999999914107624,0.00041446923252366134,0
0.016730417349753317,8.35554317779802e-06,0.9999998752887165,0.00049942221769445,0
0.01676267155705246,8.14728184311669e-06,0.9999998818839441,0.00048603713632771944,0
0.01676788151725312,7.83285286138869e-06,0.9999998908927833,0.0004671342649164351,0
0.016678691735239184,8.470584097642922e-06,0.9999998710347591,0.0005078685510647774,0
0.016830022043787706,8.127236990640088e-06,0.9999998834032602,0.00048290109317062214,0
0.016711689399844815,7.86397256133811e-06,0.9999998892832828,0.00047056712834418215,0
0.016762954983676265,8.261546334065068e-06,0.9999998785516961,0.0004928454045697406,0
0.016875940853294615,8.111606204415637e-06,0.9999998844825331,0.00048066092065023107,0
0.01677776010705519,8.425342614125757e-06,0.9999998739110285,0.000502173204171637,0
0.008704986617780323,-1.100082690165245e-06,0.9999999920148248,-0.00012637385095273142,0
0.01652568780988546,7.340300514618439e-06,0.9999999013542149,0.00044417514568669605,0
