raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
0.01672710077115595,8.230863834546228e-06,0.019103416146639393,0.6587635368475275,0.00032415617297565716,0.7523499833474522,0
0.014824268298549324,4.78839508811962e-06,-0.037136970195441876,0.3707326031230501,0.00011975054282941795,-0.928739642010297,1
0.0166707112163518,7.666273327386677e-06,0.00265968213978695,0.9875109575917639,0.00045412153185534827,0.15754968235395392,2
0.016700892385319563,8.414877432469256e-06,0.023037019715442805,0.5869457324272522,0.00029573727462777833,0.8096262222315314,0
0.016758405274914265,7.904292924202393e-06,0.00208983366545373,0.9923139239476167,0.00046803617641278137,0.12374513033578793,2
0.016417569126610767,7.070763572446613e-06,-0.001038270658693702,0.9980061466674364,0.000429824016729491,-0.06311534255100013,2
0.014637352280013853,4.296819651211594e-06,-0.0316386953821686,0.4198827917733412,0.00012325730749547628,-0.9075783304928899,1
0.01677599258556044,7.6245028265372115e-06,-0.005013299582100171,0.9581321466012257,0.0004354604487751782,-0.28632603797685785,2
0.01687414439122713,8.533091537331832e-06,0.010442511723788897,0.8503414503215972,0.00043000944316644074,0.5262311592416792,0
0.01658692960032751,6.861963208606454e-06,-0.009596594137242192,0.8655702203173449,0.0003580838135447158,-0.5007874454054988,1
0.016558325011077506,6.70397280387806e-06,-0.008998847854838536,0.8786298376100444,0.000355731061690897,-0.4775033841940373,1
0.016833764276616772,8.430352156948514e-06,0.014157955083222104,0.7653107514947197,0.00038326776106526784,0.6436608631510936,0
0.015634429932801196,6.0951336662074556e-06,-0.015254312788991947,0.7157542215931112,0.00027903912528396487,-0.6983522151527882,1
0.014907597231697607,7.268145548896044e-06,0.0013488159587977386,0.9959316705243774,0.0004855629130316972,0.0901103316783398,2
0.016740049175789095,8.507184315094105e-06,0.024689794720831416,0.5611859628353711,0.0002851910631056441,0.8276896965545693,0
0.016707316570625207,8.420508205449229e-06,0.021447254654698523,0.6145390020670972,0.00030972841674483986,0.7888863790221531,0
0.016639934558071723,8.21230485596668e-06,0.006808182829129293,0.925528597095027,0.0004567760146972784,0.37867744495148314,0
0.015843431781455527,5.396468181285402e-06,-0.005046254212224222,0.9528359857141324,0.00032454768321776053,-0.30348554989814386,2
0.01602820653986338,6.440780071451209e-06,-0.020917642685095068,0.608224705708048,0.0002444092265560526,-0.7937648566360748,1
0.01462788721065497,3.246673558761375e-06,-0.032415281546100676,0.4113234340928171,9.12936296497655e-05,-0.9114894537138458,1
0.016840488545962626,8.065699272055324e-06,0.0010366074331050865,0.9981107758712349,0.00047804203164315134,0.061438184914086466,2
0.016501899246033534,8.113196013087431e-06,0.01844401837071132,0.6667803825634689,0.00032782408017181124,0.7452541941914091,0
0.016724733874213173,8.071608999880227e-06,0.016443695793043066,0.7130725006006643,0.00034413955143942156,0.7010902156321145,0
0.01676102785330771,7.78958082282603e-06,-0.010517573734249556,0.847044480657476,0.0003936585214437193,-0.5315218648566356,1
0.015483319935493468,5.073444301241695e-06,-0.003088451944744617,0.980680523153488,0.00032134116147314605,-0.19561597135014105,2
0.01647666800831868,8.145072327060813e-06,0.020305760022217477,0.6300911787393799,0.00031147913042152436,0.776521094018424,0
0.015235926125987193,5.496238148295838e-06,-0.008701992390743688,0.8683474493516836,0.00031324937766412765,-0.4959562572236111,1
0.016205608692542863,8.199482857036814e-06,0.02413940174881026,0.5573802234344698,0.000282015299370107,0.8302573137235898,0
0.016807504695161107,7.827373143532657e-06,0.002198676712331373,0.9915518615433232,0.00046177267549408975,0.12971003290403837,2
0.01647881439634817,6.871008762274054e-06,-0.0040801473037472705,0.9706881943348724,0.00040473828567356903,-0.24034197628759166,2
0.015662228201896295,6.035096956737482e-06,-0.023420023617713653,0.5559006697696784,0.00021420416029751887,-0.8312486989260197,1
0.016503795264969687,8.046471471479791e-06,0.01569458177620554,0.7246490121737165,0.00035330464960797194,0.6891180481829521,0
0.01575071978657032,6.580094617262493e-06,0.009063431398964062,0.8667452725720536,0.0003620955727656275,0.4987509412129394,0
0.016282063094590807,7.3551153917526546e-06,0.006473560373463761,0.9292473297529139,0.0004197699823483259,0.36945801377185095,0
0.016444093934202632,7.416548120325428e-06,-0.0022176380667110864,0.9910285805986127,0.00044696966497739826,-0.13364936458815643,2
0.014391075348103475,5.64704153988353e-06,-0.03139494399883743,0.41669600548105773,0.00016351103691255228,-0.9090458801844222,1
0.015639202638526733,7.601788134675907e-06,-0.003335631863786517,0.9780020572645466,0.000475380018178639,-0.20859470271354597,2
0.016892258692695408,8.247034351984105e-06,0.006276563201454902,0.937383586542779,0.0004576436330889997,0.34829843847267156,2
0.01678031455595545,7.751060622892219e-06,-0.010112637587622719,0.8564903253758079,0.0003956247907493752,-0.5161629258467402,1
0.01677434248063504,7.9874231363819e-06,0.009643719506795406,0.8669403397147531,0.00041281017931370223,0.4984117544390622,0
0.016868548391185952,8.122421671924169e-06,0.0027193720554442697,0.9872535329415049,0.00047537519564147914,0.1591547539753068,2
0.015601346984711665,6.722242277650628e-06,-0.013097787882563074,0.7658823396253287,0.0003300001370510196,-0.6429806629673573,1
0.016817005412201536,8.438643622477752e-06,0.013634037553428877,0.7767866966276392,0.00038978557376014196,0.6297636667905877,0
0.016495357494909893,7.51234709979752e-06,-0.0011329655659818038,0.9976494704308796,0.0004543514202780175,-0.0685224613814496,2
0.016840954151181572,7.84801937822562e-06,-0.008895012378926634,0.8842387472926696,0.00041206233099589176,-0.4670349751259812,1
0.016814540650725376,8.312133814591706e-06,0.01036827368816987,0.8511864682160697,0.0004207772291820805,0.5248632386368635,0
0.016662876530957896,7.79838658200477e-06,-0.0015131840079405556,0.9959018395440871,0.00046609164558503803,-0.0904395309103369,2
0.016576669263116666,8.512101793718209e-06,0.02748463392855106,0.516461993934939,0.0002652026770385312,0.8563100714626023,0
0.016836900002767805,7.529232640328341e-06,-0.009865933819011246,0.8627867179464352,0.00038582648333934216,-0.505567928643761,1
0.016621826028850154,8.358677380109044e-06,0.020205176773812318,0.6353033026539615,0.0003194772545558635,0.7722626571130142,0
0.01579167674764343,7.235014650970363e-06,-0.011567021784077432,0.8067347031695201,0.000369608464645701,-0.5909136841295596,1
0.016735539988820474,7.8887016501461e-06,0.011919076523703066,0.8145355889016676,0.0003839510555717773,0.580113460449075,0
0.01543426171952451,5.194306843447978e-06,-0.007124766784656791,0.9079311073661869,0.0003055586882011727,-0.4191193277703829,1
0.016838350593263197,8.059079540933088e-06,-0.0008152590777748149,0.9988298492201413,0.0004780544957855837,-0.04836014651310103,2
0.015436855262444071,6.458773216592403e-06,-0.011380003051875216,0.8049193587023374,0.00033677789336740085,-0.5933841189034876,1
0.014842945082338356,5.889891454389825e-06,-0.014860953911865642,0.7066779200230564,0.0002804198371051343,-0.7075353268329445,1
0.0050639339141737355,-1.647848193994625e-05,-0.13935077035756038,0.03631550486493754,-0.00011817381529840643,-0.9993403675131682,1
0.016973144351991716,8.29359746421775e-06,0.002581289284655135,0.9886324099022594,0.00048307603339546877,0.15035200274155608,2
0.016872004284902056,8.116513469037713e-06,-0.0006938139308731981,0.9991554377655526,0.00048065768780910774,-0.04108746952191006,2
0.016692080290654866,7.347663023464256e-06,-0.006561380526647169,0.9306797166652809,0.0004096745775095594,-0.36583479489323173,1
0.016873807094268018,8.392101778818226e-06,0.009160036848520228,0.8788539998041929,0.00043709354823569675,0.47709061610704734,0
0.01646812574222951,7.691481249774919e-06,-0.004579114079666334,0.9634478556625204,0.0004499808437800337,-0.2678955522895655,2
0.016656843636645505,8.29959771698188e-06,0.008914124699428443,0.8816821655185113,0.00043931536176170514,0.4718435821420075,0
0.01690382425249598,8.095470875846252e-06,-0.007931235148343312,0.9053030349029083,0.00043356191139940154,-0.4247660850628881,1
0.016859560482375333,7.96521059895191e-06,-0.0004778254000594688,0.9995985097278782,0.00047225505390276147,-0.028330131043978364,2
0.01638587606474943,6.209944154940521e-06,-0.01970543096508893,0.6393707567863223,0.00024230969880741836,-0.7688985476982613,1
0.016858311835414908,8.291482836703896e-06,-0.003984503339704986,0.9731869378007176,0.0004786459563956974,-0.2300151190511415,2
0.01621424089919839,7.440018040136216e-06,-0.01092367424450767,0.8293449204731786,0.00038055072748554246,-0.5587368415152887,1
0.016444579561704913,7.934137618920817e-06,0.01661420327833697,0.7034693349666951,0.0003394080397965373,0.7107255304009407,0
0.016759526773732453,7.838214435360619e-06,-0.0024352674883663327,0.9896071972527564,0.0004628265179301265,-0.1437963175368497,2
0.01661170547986029,7.640311928238725e-06,-0.012592492824386946,0.7969103928193978,0.00036652732540781,-0.6040974188606941,1
0.016913726377119163,8.250859615870938e-06,0.008892395035333516,0.8851243809073897,0.0004317816693151116,0.4653543208007208,0
0.016664825457961007,7.49668789410398e-06,-0.009074016138403276,0.8782472711317518,0.0003950803866582366,-0.47820662339737535,1
0.01665353945595463,6.845617665178628e-06,-0.016296008224065277,0.7147373976872542,0.00029380054423338794,-0.6993928552884223,1
0.016647621518602922,8.263701773183e-06,0.000579106664131008,0.9993953874496643,0.0004960892116720694,0.034765118147788175,2
0.01634951329152039,7.655333712164255e-06,0.003053232824588543,0.9830057859122966,0.00046027286549562646,0.18357399873576163,2
0.016381437594789917,6.664856616569599e-06,-0.015666672900242012,0.7226975383338402,0.00029403252567252033,-0.6911643665808311,1
0.016908855029898077,8.261169194815506e-06,0.008710843275618019,0.8889697426086902,0.00043432446725556013,0.4579657280719774,0
0.01683664315627129,8.205157492765328e-06,0.005767881170786908,0.9460265290927192,0.00046103588414229783,0.3240888669774018,2
0.01682676905149005,8.166085220989156e-06,-0.006320521574811535,0.9361371980227284,0.00045431039756944046,-0.3516346684845193,2
0.011476484577129464,1.3363932853359942e-06,-0.05183326939040677,0.21617613791291496,2.5172894819412295e-05,-0.9763543807262718,1
0.0163774509490558,6.055660081145093e-06,-0.014304721794826917,0.7531586126171579,0.00027848488506444216,-0.6578389063340405,1
0.016550538745004287,6.99011737061971e-06,-0.013333505701922342,0.7787279545364872,0.000328895626049377,-0.6273616697337235,1
0.016768991771171405,7.359166649883366e-06,-0.004353194437276332,0.9679171438374009,0.0004247758995877292,-0.251269222610098,2
0.01675169933210664,8.389280860608391e-06,0.01688487620272107,0.7043015781082289,0.0003527154846908661,0.7099008118505327,0
0.01638589099520205,6.041615203917104e-06,-0.014540028262117503,0.7479803952497412,0.0002757866343365748,-0.6637207637732704,1
0.015539919850490084,5.460453370508484e-06,-0.025667492534434223,0.5179083386889632,0.00018198384295523964,-0.8554360990736357,1
0.016854598083150634,8.311382583805938e-06,0.006218026214857661,0.9381905720938264,0.00046264293830814026,0.3461188183207763,2
0.01585137225183716,6.8140064736718525e-06,0.0007376207034657924,0.998918977178745,0.0004294038565891827,0.04648325122555358,2
0.016861199457737078,8.290642055284382e-06,0.004617370549867474,0.964489311419968,0.0004742388385341968,0.2641214554975797,2
0.01677008720748414,7.773110611043238e-06,-0.002411954156776576,0.9898148546210157,0.0004587895253155984,-0.1423599068689947,2
0.015242856577871944,7.3038932759770905e-06,-1.7155333417656e-05,0.9999992518616382,0.0004791679154324259,-0.001125466246792438,2
0.01686247986659417,8.500306504665942e-06,0.01504781019429478,0.7461128994742413,0.0003761124332121758,0.6658193447006315,0
0.016824067202601052,7.902920372321052e-06,-0.0081896470287904,0.8991305858464967,0.0004223566952445762,-0.4376802613897016,1
0.01667944019837309,7.4640198719565685e-06,-0.002201961586947206,0.9913979980861563,0.00044364884376963727,-0.1308809098626108,2
0.01656827607050122,7.557013323260197e-06,0.0038566997866576695,0.9739610602571798,0.00044423672549762593,0.22671492177720026,2
0.016563897555089913,7.728213024478553e-06,0.008888896127011076,0.8811391134522294,0.00041111282838539873,0.4728569484853336,0
0.016022933406283076,5.500177780446029e-06,-0.015171094164610743,0.7261455679021231,0.0002492633287971153,-0.6875409457507938,1
0.0158067623380983,7.821595638772082e-06,-0.0002234169091196209,0.9999000039033039,0.0004947764344433855,-0.014132847924355487,2
0.016557267174177343,7.1922632713800264e-06,-0.007451205934684513,0.911912453215475,0.0003961230059876467,-0.41038460102335494,1
0.016671659168212925,7.427177893967939e-06,-0.003647136035390755,0.9768973487214513,0.00043520505787052964,-0.21370863496255166,2
0.016516186475917155,7.101750273194721e-06,-0.002905957043013091,0.9848717623916532,0.0004234823406617108,-0.17328425290910332,2
0.016817806547110965,8.430265216171938e-06,0.00969218188298304,0.8664173008346886,0.00043430917185636125,0.4993204103477804,0
0.015009251843033818,3.969417663865961e-06,0.005168242625825893,0.9455157775801258,0.00025005557027364043,0.3255761843551545,2
0.016818682619614004,8.105769653478456e-06,0.011256989336982192,0.8310332193373162,0.00040051673503138625,0.5562226424231586,0
0.016831474196188405,8.442573499360538e-06,0.00521531605440554,0.9551963860028716,0.0004791211750768105,0.2959723544690491,2
0.016706710083379477,7.996376436911212e-06,-0.006428426875327955,0.9332936728231153,0.00044670479686515586,-0.3591137991266341,1
0.016824121980554392,8.28908391929933e-06,0.013579567355627976,0.7781478694999195,0.0003833860096451982,0.6280810029032114,0
0.016114513073958274,7.202777530997094e-06,-0.0007483346234180874,0.9989233718287588,0.0004464933432846628,-0.04638855309187333,2
0.016422974338434898,7.9815538986408e-06,0.0012635973862360256,0.997053014193251,0.0004845670588403355,0.07671409311800753,2
0.015333541121937149,5.045828856576951e-06,0.003065674446106403,0.9805933362369275,0.00032268515884256905,0.19605255622414175,2
0.015943243520285418,5.979853074335087e-06,-0.02598167514735196,0.523014848115312,0.00019616785903357116,-0.8523235478203617,1
0.01673012173186936,8.293503443826441e-06,0.0031947207232830436,0.9822516784792578,0.00048692459079087576,0.18756706275122886,2
0.016096845390331488,7.2171466919042635e-06,-0.0030293488254369938,0.9827481216694467,0.00044062281666331607,-0.18494846635403026,2
0.01641275006338816,7.463379629486316e-06,-0.007832929104056644,0.9024901288602215,0.00041038987479453465,-0.43071034221389615,1
0.014731761032745561,4.871528123561677e-06,-0.0198519887331591,0.5959216878785956,0.00019706057242498457,-0.8030425288134225,1
0.016103679846340438,7.183719623420934e-06,-0.015588519357914943,0.718505930821209,0.000320519608191143,-0.6955207578799707,1
0.015994209674964087,6.6483620525624525e-06,-0.0304606953502971,0.4648873131229051,0.0001932411312652734,-0.8853698372743625,1
0.016781192584122608,8.423902574917336e-06,0.0215100873365124,0.6151075292427338,0.0003087745923577232,0.7884431698779251,0
0.016812417755501134,8.484668425937725e-06,0.0068906315486976285,0.9252993134699238,0.0004669678081828096,0.37923734314167146,0
0.01692536202612296,7.579530783702998e-06,-0.0016933203437182146,0.995032526099071,0.00044559635715403723,-0.09954935182505158,2
0.016862167606082817,8.000463101407285e-06,0.006684624899272958,0.9296174176741947,0.00044106843332793,0.36852579586156387,0
0.01663759278345647,7.210222127662255e-06,-0.003985294731088938,0.9724896221895349,0.0004214471578968512,-0.23294582442265158,2
