raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.010013136691220807,-0.014575291633545902,-0.015763944393504963,-0.019455204034627593,-0.32664308276158793,-0.4754672125373893,-0.5142427944373663,-0.6346570527892841,0
-0.015807976928040465,-0.013896389344990673,-0.0121394124109804,-0.017191316771155495,-0.5311068032951479,-0.4668824452337826,-0.40785260181148597,-0.5775834147737748,0
-0.015120918972036053,-0.014423663348122335,-0.012634008708306967,-0.011381229920617434,-0.5612537881618731,-0.5353732605985374,-0.46894539017905873,-0.4224451184945189,0
-0.013992748944382063,-0.019907597756703102,-0.01789848178009346,-0.020614705049055066,-0.3826196933503655,-0.544356150409625,-0.48941860083082434,-0.5636913915720945,0
-0.015801095629532427,0.02574735372240765,-0.026760195460037585,0.012151904429248664,-0.37490354456255254,0.6108927127556468,-0.6349238284719937,0.28832127534219076,3
-0.015453626373505419,-0.017846660192133976,-0.016696045200097084,-0.01991879211178078,-0.4401270866989193,-0.5082818988775488,-0.4755118025831588,-0.5672972628450363,0
-0.01806492616026279,-0.0105630607293052,0.010517505483648677,0.024181989342281468,-0.5366146582032764,-0.3137733956148152,0.31242018706248165,0.7183206745747847,1
-0.018151497278379163,0.014965171168597675,0.006079849187376611,-0.005016855475068194,-0.7316020754699697,0.6031761522918875,0.24505032371777566,-0.20220601207728658,2
-0.011501656419226456,-0.010759143297282822,-0.014651528669103459,-0.014233863990860896,-0.44590868966344593,-0.4171221356928077,-0.5680263530986025,-0.5518338758931001,0
-0.014463092474381519,0.024576988636422215,-0.032735350382528,0.016595933496451238,-0.3111790881105028,0.5287835174898236,-0.7043138595052417,0.35706799641333864,3
-0.017886395814511895,-0.012373465748234906,0.006537004491949877,0.021502196182689195,-0.5719138489146042,-0.3956390372813161,0.20901938200036047,0.6875283263597101,1
-0.018547404608297503,0.016969672038947104,0.018674394753652793,-0.0159719274350271,-0.5276027309682491,0.48272227303321125,0.5312151149599982,-0.4543402546886324,2
-0.017171680107352715,0.014996183919931093,0.008289516939814801,-0.006328360921853346,-0.6849430945721942,0.5981670143326994,0.3306518261328538,-0.2524253355691132,2
-0.01748725597608337,-0.011057898004112904,0.00671040435561884,0.015065107410670877,-0.6609239449033067,-0.4179288952601914,0.2536170869047495,0.5693797948557672,1
-0.015348912732269036,0.02480904385011629,-0.024309587816466516,0.009912250598593261,-0.39109012955342054,0.6321341675909141,-0.6194080332833246,0.25256403749171175,3
-0.01588432028448734,-0.010861165136218279,0.011777626590475444,0.01681099780518323,-0.5645678021594797,-0.3860325163447069,0.418605809990715,0.5975041999278378,1
-0.016344710031757477,-0.0026845767935912497,0.003447788978788028,0.010713910875166297,-0.8161836761401341,-0.1340560800415864,0.17216757457275433,0.5350060751729794,1
-0.01734957405690974,0.013558304710889814,0.016327251521525633,-0.0167037926985769,-0.5404796185515492,0.42237275303187716,0.5086318917918831,-0.520362025976968,2
-0.01844123811210379,0.01669166733864057,0.022545960677665143,-0.02119581064945057,-0.46448773778356905,0.42042051378710654,0.5678752265799628,-0.5338683920897017,2
-0.014639481791044646,0.02480427153704194,-0.03249852673852516,0.01629880390791494,-0.315622526508122,0.5347721294003556,-0.7006578008300614,0.351396978520336,3
-0.013082653040133483,-0.013002506141719558,-0.016572254013396605,-0.019253062857374582,-0.4167335576904951,-0.41418056618247046,-0.5278909677392841,-0.613285191954504,0
-0.015624875865266659,0.027967799702446255,-0.03755425812400582,0.018202827724157516,-0.2969843389345434,0.5315881276566524,-0.7137993683474767,0.3459838532487464,3
-0.011652976890440583,-0.02034109988609981,-0.014487151408467885,-0.017687843765679077,-0.35586136534738566,-0.6211813209784326,-0.4424120573379738,-0.5401555578188242,0
-0.014803336654397647,-0.01340990846351383,0.00880937688480901,0.016757880665402496,-0.5378957114474799,-0.4872639474347521,0.32009851275358564,0.6089162432302616,1
-0.01767051178430671,-0.00996762091475777,0.00789391035204238,0.013821711773285993,-0.685256761885436,-0.38654113220504227,0.3061233037550483,0.5360015357273011,1
-0.0147078768401404,-0.014068457884270592,0.007901694208254649,0.016222961277330764,-0.5407218525182278,-0.5172141901879594,0.2904986747413652,0.5964225680262106,1
-0.015500357780582369,-0.013301430828367208,-0.01172146711700879,-0.017104159741513712,-0.5325564005646821,-0.457006362342766,-0.40272246779951104,-0.5876593221631851,0
-0.016025605215782848,0.026926243849889838,-0.028786934020145295,0.01360132078261897,-0.3587448957839884,0.6027636656286566,-0.6444165762193396,0.3044755153384002,3
-0.012358476678187085,-0.01253192397567651,-0.014798232745193816,-0.016545333456757103,-0.43625244265835095,-0.44237510722070794,-0.5223754796181417,-0.5840478825231762,0
-0.015274673282359806,-0.02015533209123049,-0.014313916240925229,-0.021994199077691717,-0.4191239446964122,-0.5530450397586265,-0.3927615948341764,-0.603501973985017,0
-0.01725783697206917,0.014856312282699046,0.0038027254782173315,-0.0043975584804328794,-0.7343147502500912,0.6321307392788243,0.1618046000971127,-0.1871145301983965,2
-0.016741330444110816,0.016258816849132492,0.0012604238137016207,-0.0032005299249133383,-0.7097012917211746,0.6892464943696531,0.05343209798566761,-0.1356774020730413,2
-0.017029917842791766,0.01668898308940029,0.01611949980996081,-0.01762913326990174,-0.5045674850301443,0.49446616847265296,0.477593348020667,-0.5223212184209438,2
-0.018042079438780195,-0.010068557885025748,0.00858349034496069,0.020639794011806357,-0.5927171570321457,-0.33077157349161584,0.2819842364590507,0.6780570981253847,1
-0.015490158171421273,0.021616617596419186,-0.00550501569784139,-0.007794624812679648,-0.5482479238815505,0.7650835832292098,-0.19484071071948034,-0.2758775490667013,2
-0.0073082057809170575,-0.012637301345776956,-0.01483078256861028,-0.018486004210093908,-0.26255310634745244,-0.45400510380349907,-0.5328076616451901,-0.6641244068394581,0
-0.013924466493019712,-0.007341064894790338,-0.00939267349327097,-0.009364171180602782,-0.6764776041962244,-0.35664317873623724,-0.4563143058235325,-0.45492960816222583,0
-0.012893831263442287,-0.017984174891029315,-0.016106619579419442,-0.01937980644989075,-0.38447420023967743,-0.5362604114266206,-0.4802746022370993,-0.5778759961554106,0
-0.014220069916780497,-0.018443196493901075,-0.015265063747048582,-0.0168098593618526,-0.43718781199196594,-0.567025392174165,-0.46931554194502956,-0.5168093882315363,0
-0.017804349086730818,0.018835263861410642,0.000567083800163098,-0.0015998660999204768,-0.6854709241485186,0.7251613447236128,0.021832837284523732,-0.06159515794057828,2
-0.017944054354931252,0.014532557299384201,0.016188048750577572,-0.016100459193055076,-0.5525926522391466,0.44753455506989026,0.4985159215815658,-0.49581857431865434,2
-0.009907662003193788,-0.0192850744698204,-0.01811335544370834,-0.021141924058975102,-0.28077618272230254,-0.5465254659884459,-0.5133197717218483,-0.5991472792239266,0
-0.0166813275000466,0.029684313037186185,-0.03424993129880278,0.016614314507128875,-0.32661314476973474,0.5812059520669163,-0.6705987739655667,0.3253010594841225,3
-0.01691115884328709,0.016444250570050854,-0.0002740899475313344,-0.0007328959159683663,-0.7165404790422935,0.6967571702298223,-0.011613428986431605,-0.031053436111776134,2
-0.01805800018292189,0.016250360365170177,0.026075466065868386,-0.019992997259927658,-0.4419116136925601,0.39767542913470105,0.6381133663876722,-0.4892644585329706,2
-0.01710801759338982,-0.014006483704239056,0.005585676507815063,0.019827811420157194,-0.5661283406925746,-0.46349422632591997,0.18483788409456905,0.6561301400108456,1
-0.015747355170884342,0.02877224716661953,-0.0385427481099949,0.018879861810079914,-0.29152702435987976,0.5326537383331607,-0.7135326882024078,0.34951837144022685,3
-0.01775858008104469,0.016354206435485234,0.004198251125803363,-0.003768233991273005,-0.7162976740941236,0.6596518402897046,0.16933772311480202,-0.15199285252948466,2
-0.0179144985103889,0.01548920431316072,0.00412343569941123,-0.003392633755856816,-0.7379302052139051,0.638028003451081,0.169851684661354,-0.13974864673008888,2
-0.017294041578256987,-0.00865470397540241,0.0066717753632201775,0.01316471839873618,-0.7108947157088231,-0.35576318550506325,0.27425225206308096,0.5411533620471095,1
-0.013381027305447494,-0.017034544116473684,-0.015051196434199724,-0.0172023728925496,-0.42491492570525036,-0.5409324622428279,-0.47795119676719205,-0.5462618700894488,0
-0.018012961994572283,-0.009605622851949776,0.007668818733340037,0.021152260482692507,-0.592915527116621,-0.3161791457875386,0.2524272078634391,0.6962488277931604,1
-0.01785888837722595,-0.008849474117024081,0.007620628242623692,0.020312015087578766,-0.6062033376129516,-0.3003871591862603,0.2586751301540741,0.6894724396977002,1
-0.01636206591297228,0.014485426845243636,0.004409380906379405,-0.0037922331771987876,-0.7235543634233684,0.6405666531153882,0.19498923985369418,-0.1676980692459881,2
-0.016153619859938746,-0.013258310894376733,0.0036425918737791243,0.014948108616612693,-0.6224743757234985,-0.510904606440114,0.1403660679343699,0.5760204003840114,1
-0.010930740204028446,-0.02009127160266996,-0.016305102792730845,-0.02073294626597714,-0.3130935610260954,-0.5754823236311212,-0.467033576956775,-0.593862067509859,0
-0.015614828991876864,0.03028164289668021,-0.04217043688639207,0.02201687530143638,-0.26685624661991475,0.5175109870941588,-0.7206895773036549,0.37626673390380916,3
-0.012670440000180612,-0.017331058420957727,-0.013216546433247111,-0.015432632926241897,-0.428645606865643,-0.5863160280439702,-0.4471205866936272,-0.5220916010895728,0
-0.015532077298290606,-0.01563086556784197,-0.013091135456753332,-0.013305028654452784,-0.5378412022985922,-0.5412620197879792,-0.4533168293135419,-0.4607234737954635,0
-0.01602471915519912,0.029015512611306,-0.03517965182602279,0.018402029555069976,-0.3098374259683348,0.5610139967864602,-0.6801974289016293,0.35580264557,3
-0.01864173426801808,-0.012732796418934161,0.008046550857226937,0.02131637043776465,-0.5812012452079346,-0.396975787084344,0.2508707242905289,0.6645895099468975,1
-0.012547889622254312,-0.009916158368998307,-0.012484953284922632,-0.014243485202177978,-0.5061729259717281,-0.40001076253754636,-0.5036341189710177,-0.5745720434163473,0
-0.012447935859381058,-0.02100020514866252,-0.018665444436449685,-0.02229535719526337,-0.32786784963954,-0.5531272157778881,-0.4916316407055592,-0.5872403989812907,0
-0.01819775348144073,-0.011214131311467685,0.006137707668252843,0.0147188504919598,-0.6823582430351337,-0.42049448283066587,0.23014463983390002,0.5519103757193741,1
-0.01656352853193676,0.025721050690059012,-0.011297738352946165,-0.0019924171650664733,-0.5069469351748161,0.7872240381426049,-0.3457810225272899,-0.0609803505015631,3
-0.01751797152105569,-0.010178918384965074,0.008349932010569553,0.01853182152973567,-0.6104010025316312,-0.3546770229305582,0.2909473202531765,0.645727870198423,1
-0.015168741815668373,-0.016870423739339203,-0.014231022345435223,-0.015232964628239079,-0.4923289081050009,-0.547560067920609,-0.4618935293175649,-0.49441337546377073,0
-0.01769497253863266,0.019224220253840116,0.020385281157577734,-0.02011957469539126,-0.45642000480888617,0.49586506458533386,0.5258131994078298,-0.5189596287405608,2
-0.014030930767971727,-0.017435378617014344,-0.015307533610549241,-0.01804514105927143,-0.4307926284617057,-0.5353196239692088,-0.4699882529822842,-0.5540412020014217,0
-0.012124387007424004,-0.013571449317681184,-0.01052550397043958,-0.009382541199014913,-0.5266480730883109,-0.5895042469195337,-0.4571972488935841,-0.40755027368453667,0
-0.015324383927477012,0.028075416219958176,-0.036884337422956805,0.019144998218583113,-0.29222182361759846,0.5353722123803523,-0.7033501898459558,0.36507740337664046,3
-0.015855630327358684,0.028742178202914883,-0.036491928930203865,0.019091797542813507,-0.3010620434395252,0.545748022880023,-0.6928980094736646,0.36250943434619304,3
-0.017697387304165646,0.01719945969306526,0.014712213633248322,-0.014786484524211234,-0.547691983616029,0.5322823100674047,0.4553079688932335,-0.4576064760625281,2
-0.015046140772984256,-0.013111061393048181,0.0032123871846577714,0.014678778692433172,-0.6022928146387216,-0.5248321272853433,0.12859096218419466,0.5875874131125093,1
-0.017002085556555142,-0.013965733028651823,0.013029024441383805,0.01988226857683477,-0.5249025804245567,-0.43116177011787093,0.402242920549251,0.6138219953052148,1
-0.012030579756034823,-0.017872372553058378,-0.015209571164069078,-0.01768768111111746,-0.37886344114138565,-0.5628314432158568,-0.47897529349019696,-0.5570151952326288,0
-0.017882658149589205,-0.010722057612886337,0.009727075267287312,0.022987649666514086,-0.5498323527542329,-0.32966766541892184,0.29907526246331284,0.7067938890684351,1
-0.01565513643013904,0.02550020573261136,-0.02713193046384668,0.013277636392121109,-0.36820013192218154,0.599750705251879,-0.6381279665413352,0.31228264876579753,3
-0.01616711589305371,0.02863496675239715,-0.03443855436553647,0.017077216013654212,-0.3195942163454599,0.5660607507145222,-0.6807870288882565,0.337585225797195,3
-0.018721436461218325,-0.012351494387111294,0.00790678930420165,0.016461575410967048,-0.6472806123524489,-0.4270443065049377,0.27337172727996867,0.5691474922006792,1
-0.014518702147081185,-0.0105327403780654,0.0023134713941340922,0.011181383703096258,-0.68282162210247,-0.4953599018201957,0.10880368465633695,0.5258659128173667,1
-0.015268968351321853,0.024063973536205964,-0.023297313903973407,0.01006910896686566,-0.40010513931855485,0.6305677805290746,-0.6104783775054732,0.26384901411186207,3
-0.01183337062752891,-0.013661939230573779,-0.00940690745536184,-0.008215920891978637,-0.5386218721922812,-0.6218531910958558,-0.42817606788714124,-0.37396569683420056,0
-0.016560211133828464,0.01174483058842367,0.00479796649962013,-0.003283870106963016,-0.7841610986894711,0.5561426230446158,0.22719388366563617,-0.15549821015079718,2
-0.019501924707964493,0.01696355315500946,0.029765774343678202,-0.021698107903318296,-0.43338718964958794,0.37697749008940207,0.661478571152629,-0.4821925089830857,2
-0.014893431250009557,-0.015476855718131921,-0.013183782976551867,-0.013919631588342227,-0.5172965708114221,-0.5375607712915488,-0.457915010289379,-0.4834733894919724,0
-0.011362135830609582,-0.012539396634219446,-0.0133877505782184,-0.016559339861903735,-0.4177430295154707,-0.461026484489219,-0.49221727044275293,-0.6088246878770885,0
-0.016999899748737952,-0.006653422411410845,0.005423964283780373,0.011506568532969724,-0.7640229766766455,-0.2990233866661831,0.24376810444363575,0.5171373285625406,1
-0.014120219662446773,-0.013272622201830184,-0.01204774207439475,-0.013187283320992314,-0.5357663439140739,-0.5036057824326449,-0.4571299085937692,-0.5003677520568268,0
-0.013039840651787591,-0.010027422327265115,-0.013053597819594944,-0.013445978087244596,-0.5229435648602635,-0.40213497374759455,-0.5234952757720507,-0.53923110732283,0
-0.014985966247022873,-0.018455406099107,-0.016854715478636286,-0.01927124156824723,-0.42893387831982516,-0.5282374712161086,-0.4824219112107557,-0.5515886162861645,0
-0.012652501288306644,-0.014923252669457435,-0.01302753047366768,-0.013966959596379296,-0.4627506517222154,-0.5458007662871341,-0.4764669119292829,-0.5108254493343252,0
-0.015601891523037549,-0.008191976563454651,0.0066094691080438505,0.01322461918519058,-0.6782769946343543,-0.3561381794874382,0.2873402135960871,0.5749274017749689,1
-0.01854811498751925,0.01830042241772379,0.022830975771009038,-0.021191162688255192,-0.45672588908199363,0.45062674589493884,0.5621863846886902,-0.521807883226251,2
-0.018269256484949297,-0.014367545134373081,0.012049816948311136,0.022711839396372276,-0.5271206004816148,-0.4145450048783669,0.3476718798447004,0.6553018964138199,1
