raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.012670440000180612,-0.017331058420957727,-0.013216546433247111,-0.5025805193528436,-0.6874467139274758,-0.5242421549983758,0
-0.015532077298290606,-0.01563086556784197,-0.013091135456753332,-0.6059883940104543,-0.6098426463208707,-0.5107543568614835,0
-0.01602471915519912,0.029015512611306,-0.03517965182602279,-0.33153254617840316,0.6002967466407566,-0.7278255194735811,1
-0.01864173426801808,-0.012732796418934161,0.008046550857226937,-0.7778299094238836,-0.5312783533366641,0.3357438655902973,2
-0.012547889622254312,-0.009916158368998307,-0.012484953284922632,-0.6184500529305977,-0.4887394496440766,-0.6153480985521497,0
-0.012447935859381058,-0.02100020514866252,-0.018665444436449685,-0.405068886323045,-0.6833686972859425,-0.6073931353766866,0
-0.01819775348144073,-0.011214131311467685,0.006137707668252843,-0.8182700960869088,-0.504248412592486,0.27598476089791446,2
-0.01656352853193676,0.025721050690059012,-0.011297738352946165,-0.5078921393569927,0.7886918198797718,-0.3464257323498227,1
-0.01751797152105569,-0.010178918384965074,0.008349932010569553,-0.7994066048677971,-0.46449981823357617,0.38103674226341533,2
-0.015168741815668373,-0.016870423739339203,-0.014231022345435223,-0.5663986062682936,-0.6299391610217229,-0.5313842980636355,0
-0.01769497253863266,0.019224220253840116,0.020385281157577734,-0.5339502480309514,0.5800956825634473,0.6151309874318914,1
-0.014030930767971727,-0.017435378617014344,-0.015307533610549241,-0.5174753067125376,-0.6430348810560746,-0.564557746105715,0
-0.012124387007424004,-0.013571449317681184,-0.01052550397043958,-0.5767170488144865,-0.645549023949492,-0.5006634631012806,0
-0.015324383927477012,0.028075416219958176,-0.036884337422956805,-0.3138872072162709,0.5750648137257904,-0.75549671154843,1
-0.015855630327358684,0.028742178202914883,-0.036491928930203865,-0.3230348404247279,0.5855790503148292,-0.7434686729810163,1
-0.017697387304165646,0.01719945969306526,0.014712213633248322,-0.6159691930676147,0.5986384954033671,0.5120682620635891,1
-0.015046140772984256,-0.013111061393048181,0.0032123871846577714,-0.7443426474071734,-0.6486129762352236,0.1589189425781763,2
-0.017002085556555142,-0.013965733028651823,0.013029024441383805,-0.6649012133248159,-0.5461584583157745,0.5095265595916705,2
-0.012030579756034823,-0.017872372553058378,-0.015209571164069078,-0.45618590171159573,-0.6777000405780703,-0.576729640368917,0
-0.017882658149589205,-0.010722057612886337,0.009727075267287312,-0.777236598113461,-0.46601436509637406,0.42276930124695394,2
-0.01565513643013904,0.02550020573261136,-0.02713193046384668,-0.38758347802408893,0.6313236855060447,-0.6717212604062904,1
-0.01616711589305371,0.02863496675239715,-0.03443855436553647,-0.33952610762127305,0.601363834317735,-0.7232451596922164,1
-0.018721436461218325,-0.012351494387111294,0.00790678930420165,-0.7872205143230379,-0.5193698562726157,0.33247377975463627,2
-0.014518702147081185,-0.0105327403780654,0.0023134713941340922,-0.8027835961408814,-0.5823875379674683,0.12791893287275657,2
-0.015268968351321853,0.024063973536205964,-0.023297313903973407,-0.4148041415320689,0.6537334844676785,-0.6329060399882362,1
-0.01183337062752891,-0.013661939230573779,-0.00940690745536184,-0.5807603719713379,-0.6705032031143873,-0.461673959587348,0
-0.016560211133828464,0.01174483058842367,0.00479796649962013,-0.7938169499538255,0.5629907445069803,0.22999145976640514,1
-0.019501924707964493,0.01696355315500946,0.029765774343678202,-0.494697366592243,0.4303075311537601,0.7550562522879045,1
-0.014893431250009557,-0.015476855718131921,-0.013183782976551867,-0.5909535814685876,-0.6141031682337661,-0.5231167778944776,0
-0.011362135830609582,-0.012539396634219446,-0.0133877505782184,-0.5265857859387717,-0.5811467254281345,-0.620464256481711,0
-0.016999899748737952,-0.006653422411410845,0.005423964283780373,-0.8926519457577624,-0.34936620505277455,0.2848082837662969,2
-0.014120219662446773,-0.013272622201830184,-0.01204774207439475,-0.6188014705127308,-0.5816565416397534,-0.5279776582952767,0
-0.013039840651787591,-0.010027422327265115,-0.013053597819594944,-0.6209567202209523,-0.47750547317886965,-0.6216118360332772,0
-0.014985966247022873,-0.018455406099107,-0.016854715478636286,-0.514237498310141,-0.6332899531645406,-0.5783628882912367,0
-0.012652501288306644,-0.014923252669457435,-0.01302753047366768,-0.5382796555316939,-0.6348850020471379,-0.5542346494187158,0
-0.015601891523037549,-0.008191976563454651,0.0066094691080438505,-0.828982309432601,-0.43526796993575245,0.35118389056988436,2
-0.01854811498751925,0.01830042241772379,0.022830975771009038,-0.5353952440407774,0.5282455458670298,0.6590209222249018,1
-0.018269256484949297,-0.014367545134373081,0.012049816948311136,-0.697833695558326,-0.5487994065593436,0.4602687744172117,2
-0.01665553255486717,0.012477697325134105,0.0012533823988365093,-0.7988741326723149,0.5984863945675059,0.06011784813717398,1
-0.018682668163836354,-0.010111030373428863,0.014967115097915668,-0.7189420447382951,-0.38909029413447904,0.5759610050323406,2
-0.014398478858746615,-0.019208788100704914,-0.01799726648950146,-0.47989721998056123,-0.6402234638226513,-0.5998437918540585,0
-0.01799004382728258,0.015040825575369628,0.01667558016304324,-0.6252187298632653,0.5227227878159079,0.5795363896479069,1
-0.016875273073323246,-0.011407467911802397,0.010052943394955938,-0.7429163478256434,-0.5022019117647093,0.4425703785312328,2
-0.016594554906650627,-0.017916572529067157,-0.012707862991042668,-0.6027920332298592,-0.6508139111931416,-0.4616091611656966,0
-0.018538349217093273,0.0204426713979916,0.014516827630095349,-0.5945225747696128,0.6555939524268343,0.465552873077454,1
-0.015954698235536274,-0.014778833875560806,-0.011670140561354327,-0.6464328790880689,-0.5987906502966172,-0.4728364304400246,0
-0.015695585297719215,0.02730883552449655,-0.026543582459515987,-0.38104548505227864,0.6629831434293061,-0.644404911410419,1
-0.018184575436921455,-0.012762181975937432,0.006866541665430733,-0.7820317615010085,-0.5488405096868405,0.29529717054235227,2
-0.015693619151628237,0.024608091698274322,-0.025905576486371585,-0.4021432185979513,0.6305732988346948,-0.6638208693106981,1
-0.014215237790379068,-0.016822894741184754,-0.012538346730962865,-0.560902743592424,-0.6637952846545712,-0.4947362249733167,0
-0.0171122241016912,0.016437614166543713,-0.0007095665232561984,-0.7208570486099396,0.6924389234192287,-0.029890680878608182,1
-0.011752678106100312,-0.012434677712384297,-0.014686766508328716,-0.5212111178545733,-0.5514566307460689,-0.6513329064548943,0
-0.01809794227956101,-0.0107036850697478,0.006485021589044606,-0.8224978913395304,-0.4864507944294056,0.29472503005517936,2
-0.013730047530141095,-0.016064550553055595,-0.01419726407080163,-0.5393063311264827,-0.6310039204849927,-0.5576582587386846,0
-0.013723396623170481,-0.014842851687981476,-0.01260785423883274,-0.5760238682419134,-0.623011713486195,-0.5292002532828364,0
-0.007988305994513743,-0.01570954312219841,-0.012161957619987585,-0.3730589375700529,-0.7336455903045324,-0.5679711057138538,0
-0.017803242045092902,0.019797795065250742,0.013759735983251902,-0.5940230199077663,0.6605732811129654,0.45910738623911135,1
-0.017424218976859526,-0.008726585363372891,0.004160940191248276,-0.8744192614500425,-0.4379360899076924,0.2088131613704552,2
-0.0172854866791162,-0.011084293744107783,0.010026079267221186,-0.7564406693832029,-0.48506650319328126,0.43875733746905526,2
-0.018701152449201026,0.01770623508375091,0.01964280665380811,-0.5773820755669494,0.5466648534576921,0.606454843173077,1
-0.017885520281749855,-0.013373271979467213,0.00935102905714785,-0.7387318550930739,-0.55236089654807,0.38622880037014073,2
-0.017397668489224475,-0.005659861259631322,0.014089484481438461,-0.7534166273570996,-0.2451037381348919,0.6101537045484161,2
-0.01615252819021632,-0.014687145923264873,-0.011154241512400926,-0.6588569913165141,-0.5990844690114919,-0.4549783115518473,0
-0.018719102026088976,-0.014142711511643447,0.01403681166180138,-0.6846884830362104,-0.5172978745150345,0.5134243763396908,2
-0.01662592613763731,-0.016238613442078602,0.005289086904095539,-0.6975540681569558,-0.6813040533187322,0.22190788388236043,2
-0.018655168911272075,-0.011992002523275534,0.009299441903329401,-0.7757493783901716,-0.4986708266931483,0.3867044201097711,2
-0.01661220107395509,-0.011851741734693387,0.004795573876748312,-0.7924722066228365,-0.5653781749332216,0.22876914354762037,2
-0.015605522987250162,0.02669149839296891,-0.033001226511692794,-0.3450852746722194,0.590229693799824,-0.7297568511232797,1
-0.013659180992636211,-0.010115517087546964,-0.013174872772346883,-0.6351567420492599,-0.4703751184594223,-0.6126362386960588,0
-0.015812298378029846,-0.01602260921063915,-0.010055329359034733,-0.641345937857689,-0.6498761334659918,-0.4078435964248228,0
-0.01798961903710031,0.014952925936069018,0.01523797783582023,-0.644374466965525,0.5356024304771786,0.5458127726517901,1
-0.017764779904887812,-0.013501674807411842,0.008966825040408095,-0.7387343178428383,-0.5614564650950125,0.37287832525408293,2
-0.01825677662835411,-0.01749462967683317,0.010448683710400294,-0.667289942192804,-0.6394332725530507,0.38190211180408545,2
-0.01782047696897786,0.01435967819378945,0.016018285742443756,-0.6379301812800874,0.5140419153333831,0.5734160732769373,1
-0.015770085820498197,-0.0072176278076640414,0.0009760062030301096,-0.9078538202277912,-0.415505093171594,0.056186819150671814,2
-0.017089534072521166,-0.013527632802628285,0.012720465445052415,-0.6771868039461713,-0.5360435447622348,0.5040588762038695,2
-0.018319511113013262,0.01998685320677865,0.021015164578238377,-0.5340452578786922,0.5826511476834924,0.6126281928220333,1
-0.018343663443028162,0.01643200702982201,0.017188034222600606,-0.6108010999126026,0.5471474113531845,0.5723213490645478,1
-0.01851338719038285,-0.013088772909343849,0.011725403001811952,-0.7252924505504753,-0.5127742471160599,0.4593619843533464,2
-0.010878071556695464,-0.01720746025235007,-0.013070090255074746,-0.4496543817319708,-0.7112850711287654,-0.5402633474321445,0
-0.014721041363301792,-0.01957851579608256,-0.013876490208427376,-0.522896572154735,-0.6954357742088918,-0.4928978177871224,0
-0.01777136700029205,-0.014025866408970796,0.005990143158972817,-0.7588587311859631,-0.5989213540365512,0.2557863127336061,2
-0.01876342756780677,-0.013824330049347123,0.009857732102547772,-0.7414850239040146,-0.5463039021017901,0.38955359820494606,2
-0.01641875628193331,-0.0029621578293634477,0.00043507116379682797,-0.9837779309192499,-0.17748637292545844,0.026068564632611434,2
-0.014664711456969591,-0.019887177371061538,-0.014714778180762231,-0.509917848275433,-0.6915121871357397,-0.5116587564509164,0
-0.013218830410747534,-0.01896828271211471,-0.017806361538124017,-0.4529760823689559,-0.6499953570184749,-0.610179239778033,0
-0.017172601875939504,-0.0041321331989552,0.002597809870991499,-0.961901256312771,-0.23145613833251827,0.145512986128768,2
-0.017942949623738432,0.014954237315687081,0.022281554527818145,-0.5558406750912039,0.4632556819993864,0.6902429405719684,1
-0.018825806161780076,-0.011507285147476006,0.010150043023314362,-0.7751434264100361,-0.47380687771027474,0.4179230923600056,2
-0.018262410386274096,0.015383542844828908,0.021070712068472202,-0.5734668261284698,0.48306610700556174,0.6616516724022019,1
-0.012190583476925795,-0.013314652904178922,-0.010663135315727679,-0.5814323961872415,-0.6350451196311749,-0.5085804407334097,0
-0.016310747342057955,0.025246669651081598,-0.01595918948998294,-0.47928639799095923,0.7418657836194427,-0.4689559763939062,1
-0.01850751844703543,-0.012793085409924512,0.007811792194482228,-0.7770951445484545,-0.5371570793943179,0.3280021469072771,2
-0.017214214346551234,-0.009098196617105866,0.009097331699737829,-0.8009923401118411,-0.4233469882750291,0.4233067429189135,2
-0.014209771762132123,-0.011672560035933211,-0.01366100174338974,-0.620289802389156,-0.5095345709464218,-0.5963347064044383,0
-0.016927666950219935,-0.008622438521899322,0.002268234414590197,-0.8847783123276589,-0.45067915300968014,0.11855648053605845,2
-0.011682956074472225,-0.010928161304951993,-0.011087863307517135,-0.6002264809737573,-0.561447955617794,-0.5696528457494611,0
-0.01663461040294585,-0.012176605880053155,0.008603735320854752,-0.7446642576906879,-0.5450974179266665,0.3851544473164727,2
-0.017029944056200508,-0.014288801565818078,0.007768172993015128,-0.7231849569929372,-0.6067809918667589,0.32987928987482035,2
-0.01814341320844563,-0.01266724923861638,0.006746766610501617,-0.7842897840030204,-0.54757029755803,0.2916441392188535,2
-0.019038481489321198,0.015268783249988548,0.028542995025746167,-0.5069629627332402,0.406582195018425,0.7600522831428999,1
-0.01745692838550362,-0.006033809063716515,0.0061843482737759855,-0.8962324732619551,-0.30977360397810016,0.3175022332979373,2
-0.013062610311193905,-0.0076405105013302695,0.0031388069548312593,-0.8451953072075137,-0.49436701138211053,0.20309148365088256,2
-0.017447416319016678,0.016284883690093073,0.0013728045029408476,-0.7298357749053849,0.6812063453916016,0.057425226742907384,1
-0.016968322674884784,0.025524807099136727,-0.014013708935807322,-0.5034814031565674,0.7573680639981896,-0.41581256872673805,1
-0.01626011198433,-0.015256960215468829,-0.01153475654578272,-0.647706989618009,-0.6077473378662118,-0.4594766902863614,0
-0.01717035112214432,0.015052709555846085,0.00437710704293337,-0.7385086404579363,0.6474274166099748,0.1882623918649304,1
-0.014531493151768207,-0.014140619067743415,-0.014602827750100482,-0.5815557066392825,-0.5659127818711309,-0.5844105435309689,0
-0.015484332887222398,-0.01754693865217017,-0.01667859074285102,-0.5388226633192641,-0.6105970652093146,-0.5803803592914797,0
-0.01457715511557658,0.010248479252519458,0.002038246595449624,-0.8127580255264952,0.5714101068339701,0.113643661285017,1
-0.012542618425030082,-0.013844408338773697,-0.012923629048166192,-0.5521552555980538,-0.6094630774738795,-0.568928230018089,0
-0.018289655421261066,0.014868457718029379,0.022306131666316464,-0.563587333423347,0.45816469716979413,0.6873532045986779,1
-0.016480654914380746,-0.011567958635975095,0.009624409771154523,-0.7384721237549655,-0.5183419606683215,0.43125460489987927,2
-0.012685266424297341,-0.011917428984282559,-0.014009019167952117,-0.5677603215667736,-0.5333938670302896,-0.6270081338139621,0
-0.012260819742289097,-0.017513640713383294,-0.012378262089416357,-0.49631353446886617,-0.7089458214524121,-0.5010675580679577,0
-0.01745739364502264,0.014159256380855936,0.027449561492339552,-0.4920556515259162,0.39909406096201466,0.7736957840819956,1
-0.01679447530568329,-0.015983924478402457,0.010650086668481062,-0.658245286573852,-0.6264764309308541,0.41742115925219475,2
-0.015799581249412768,0.03125131840124527,-0.04259018866341212,-0.28654629430170053,0.566783976015327,-0.7724293791371613,1
-0.016546486730215124,0.025235016856193483,-0.010474970884474967,-0.5180100279974836,0.790016152753643,-0.3279330560989219,1
-0.01930795341471198,-0.010094534143153444,0.012113135012010022,-0.7745366594552678,-0.40494124809922766,0.4859172241727124,2
-0.017543298655986146,-0.006785984056276002,0.0070968881774701835,-0.8726144106991688,-0.33753899961457257,0.35300356085928636,2
-0.017107962203458286,-0.01225990109653042,0.005492990197029114,-0.7864915248302895,-0.5636152449372144,0.2525251216106823,2
-0.015115911653427818,0.023860086006129648,-0.02889312996643521,-0.3741049530479764,0.5905152503997092,-0.7150784734211625,1
-0.013311968433962394,-0.008270247591393795,0.0023530078332985728,-0.8400061772447854,-0.5218656503414467,0.14847850074775448,2
-0.017879978480079852,0.016989527845469858,0.003500632749849534,-0.7177345697545207,0.6819902759998343,0.14052170942940748,1
-0.01635192377439259,0.025542220912795344,-0.01573933016544985,-0.47856094387523684,0.7475272950965801,-0.4606325716694739,1
-0.018032082819465927,-0.011298392264779744,0.008728289921799783,-0.7840089929379376,-0.4912378248266114,0.37949347616534934,2
