dimensionality,subspace,bins,support,support_fraction,region
2,"D182,D204","0,0",1007,0.2684617435350573,0 <= D182 < 0.1 AND 0.00399 <= D204 < 0.103591
2,"D196,D204","0,0",1007,0.2684617435350573,0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591
2,"D204,D209","0,2",1007,0.2684617435350573,0.00399 <= D204 < 0.103591 AND 0.2 <= D209 < 0.3
3,"D177,D182,D204","0,0,0",1007,0.2684617435350573,0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D177,D196,D204","0,0,0",1007,0.2684617435350573,0.000514 <= D177 < 0.100463 AND 0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D177,D204,D209","0,0,2",1007,0.2684617435350573,0.000514 <= D177 < 0.100463 AND 0.00399 <= D204 < 0.103591 AND 0.2 <= D209 < 0.3
3,"D182,D204,D209","0,0,2",1007,0.2684617435350573,0 <= D182 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0.2 <= D209 < 0.3
2,"D5,D182","1,0",1006,0.26819514796054383,0.102367 <= D5 < 0.202104 AND 0 <= D182 < 0.1
1,D87,4,1005,0.2679285523860304,0.4 <= D87 < 0.5
2,"D182,D196","0,0",1004,0.26766195681151694,0 <= D182 < 0.1 AND 0 <= D196 < 0.1
2,"D196,D209","0,2",1004,0.26766195681151694,0 <= D196 < 0.1 AND 0.2 <= D209 < 0.3
3,"D52,D152,D911","9,0,0",1004,0.26766195681151694,0.9 <= D52 <= 1 AND 0 <= D152 < 0.0651515 AND 0 <= D911 < 0.0978495
3,"D177,D182,D196","0,0,0",1004,0.26766195681151694,0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1 AND 0 <= D196 < 0.1
3,"D177,D196,D209","0,0,2",1004,0.26766195681151694,0.000514 <= D177 < 0.100463 AND 0 <= D196 < 0.1 AND 0.2 <= D209 < 0.3
3,"D182,D196,D204","0,0,0",1004,0.26766195681151694,0 <= D182 < 0.1 AND 0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D182,D196,D209","0,0,2",1004,0.26766195681151694,0 <= D182 < 0.1 AND 0 <= D196 < 0.1 AND 0.2 <= D209 < 0.3
3,"D196,D204,D209","0,0,2",1004,0.26766195681151694,0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0.2 <= D209 < 0.3
2,"D162,D659","0,0",1003,0.26739536123700347,0 <= D162 < 0.075 AND 0 <= D659 < 0.075
2,"D198,D199","0,0",1003,0.26739536123700347,0 <= D198 < 0.0852456 AND 0 <= D199 < 0.1
3,"D198,D199,D201","0,0,0",1002,0.26712876566249,0 <= D198 < 0.0852456 AND 0 <= D199 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D146,D162,D182","0,0,0",1001,0.2668621700879765,0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075 AND 0 <= D182 < 0.1
3,"D146,D162,D209","0,0,2",1001,0.2668621700879765,0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075 AND 0.2 <= D209 < 0.3
3,"D162,D182,D659","0,0,0",1001,0.2668621700879765,0 <= D162 < 0.075 AND 0 <= D182 < 0.1 AND 0 <= D659 < 0.075
3,"D162,D209,D659","0,2,0",1001,0.2668621700879765,0 <= D162 < 0.075 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
3,"D146,D182,D199","0,0,0",1000,0.26659557451346305,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0 <= D199 < 0.1
3,"D146,D199,D209","0,0,2",1000,0.26659557451346305,0 <= D146 < 0.0952381 AND 0 <= D199 < 0.1 AND 0.2 <= D209 < 0.3
2,"D5,D9","1,6",997,0.2657957877899227,0.102367 <= D5 < 0.202104 AND 0.710236 <= D9 < 0.782677
2,"D52,D196","9,6",997,0.2657957877899227,0.9 <= D52 <= 1 AND 0.6 <= D196 < 0.7
2,"D208,D659","5,0",995,0.26526259664089574,0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075
2,"D5,D198","1,0",994,0.2649960010663823,0.102367 <= D5 < 0.202104 AND 0 <= D198 < 0.0852456
2,"D182,D200","0,6",994,0.2649960010663823,0 <= D182 < 0.1 AND 0.6 <= D200 < 0.7
2,"D200,D209","6,2",994,0.2649960010663823,0.6 <= D200 < 0.7 AND 0.2 <= D209 < 0.3
3,"D5,D182,D209","1,0,2",994,0.2649960010663823,0.102367 <= D5 < 0.202104 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D177,D911","0,0",993,0.26472940549186885,0.000514 <= D177 < 0.100463 AND 0 <= D911 < 0.0978495
3,"D182,D208,D659","0,5,0",993,0.26472940549186885,0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075
3,"D208,D209,D659","5,2,0",993,0.26472940549186885,0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
3,"D182,D200,D209","0,6,2",992,0.2644628099173554,0 <= D182 < 0.1 AND 0.6 <= D200 < 0.7 AND 0.2 <= D209 < 0.3
2,"D5,D52","1,9",991,0.2641962143428419,0.102367 <= D5 < 0.202104 AND 0.9 <= D52 <= 1
2,"D162,D177","0,0",991,0.2641962143428419,0 <= D162 < 0.075 AND 0.000514 <= D177 < 0.100463
2,"D5,D11","1,0",989,0.26366302319381496,0.102367 <= D5 < 0.202104 AND 0 <= D11 < 0.1
1,D11,1,987,0.26312983204478807,0.1 <= D11 < 0.2
3,"D52,D196,D200","9,6,6",987,0.26312983204478807,0.9 <= D52 <= 1 AND 0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
3,"D177,D208,D659","0,5,0",986,0.2628632364702746,0.000514 <= D177 < 0.100463 AND 0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075
2,"D196,D659","0,0",985,0.2625966408957611,0 <= D196 < 0.1 AND 0 <= D659 < 0.075
2,"D204,D659","0,0",985,0.2625966408957611,0.00399 <= D204 < 0.103591 AND 0 <= D659 < 0.075
3,"D177,D196,D659","0,0,0",985,0.2625966408957611,0.000514 <= D177 < 0.100463 AND 0 <= D196 < 0.1 AND 0 <= D659 < 0.075
3,"D177,D204,D659","0,0,0",985,0.2625966408957611,0.000514 <= D177 < 0.100463 AND 0.00399 <= D204 < 0.103591 AND 0 <= D659 < 0.075
3,"D182,D196,D659","0,0,0",985,0.2625966408957611,0 <= D182 < 0.1 AND 0 <= D196 < 0.1 AND 0 <= D659 < 0.075
3,"D182,D204,D659","0,0,0",985,0.2625966408957611,0 <= D182 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0 <= D659 < 0.075
3,"D196,D204,D659","0,0,0",985,0.2625966408957611,0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0 <= D659 < 0.075
3,"D196,D209,D659","0,2,0",985,0.2625966408957611,0 <= D196 < 0.1 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
3,"D204,D209,D659","0,2,0",985,0.2625966408957611,0.00399 <= D204 < 0.103591 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
2,"D74,D146","1,0",984,0.26233004532124765,0.0845545 <= D74 < 0.169109 AND 0 <= D146 < 0.0952381
2,"D196,D208","0,5",984,0.26233004532124765,0 <= D196 < 0.1 AND 0.568093 <= D208 < 0.653487
2,"D204,D208","0,5",984,0.26233004532124765,0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487
3,"D162,D182,D208","0,0,5",984,0.26233004532124765,0 <= D162 < 0.075 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D162,D208,D209","0,5,2",984,0.26233004532124765,0 <= D162 < 0.075 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
3,"D177,D196,D208","0,0,5",984,0.26233004532124765,0.000514 <= D177 < 0.100463 AND 0 <= D196 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D177,D204,D208","0,0,5",984,0.26233004532124765,0.000514 <= D177 < 0.100463 AND 0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487
3,"D196,D204,D208","0,0,5",984,0.26233004532124765,0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487
2,"D5,D8","1,5",983,0.2620634497467342,0.102367 <= D5 < 0.202104 AND 0.494935 <= D8 < 0.593922
2,"D87,D182","4,0",983,0.2620634497467342,0.4 <= D87 < 0.5 AND 0 <= D182 < 0.1
2,"D202,D911","5,0",982,0.26179685417222076,0.5 <= D202 < 0.6 AND 0 <= D911 < 0.0978495
3,"D182,D196,D208","0,0,5",982,0.26179685417222076,0 <= D182 < 0.1 AND 0 <= D196 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D182,D204,D208","0,0,5",982,0.26179685417222076,0 <= D182 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487
3,"D196,D208,D209","0,5,2",982,0.26179685417222076,0 <= D196 < 0.1 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
3,"D204,D208,D209","0,5,2",982,0.26179685417222076,0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
2,"D83,D182","1,0",981,0.2615302585977073,0.1 <= D83 < 0.2 AND 0 <= D182 < 0.1
2,"D83,D209","1,2",981,0.2615302585977073,0.1 <= D83 < 0.2 AND 0.2 <= D209 < 0.3
3,"D83,D182,D209","1,0,2",981,0.2615302585977073,0.1 <= D83 < 0.2 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D162,D208,D659","0,5,0",981,0.2615302585977073,0 <= D162 < 0.075 AND 0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075
2,"D8,D198","5,0",980,0.2612636630231938,0.494935 <= D8 < 0.593922 AND 0 <= D198 < 0.0852456
2,"D26,D52","7,9",980,0.2612636630231938,0.72148 <= D26 < 0.81432 AND 0.9 <= D52 <= 1
2,"D39,D911","0,0",980,0.2612636630231938,0 <= D39 < 0.0876857 AND 0 <= D911 < 0.0978495
2,"D87,D209","4,2",980,0.2612636630231938,0.4 <= D87 < 0.5 AND 0.2 <= D209 < 0.3
3,"D162,D177,D182","0,0,0",980,0.2612636630231938,0 <= D162 < 0.075 AND 0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1
3,"D162,D177,D209","0,0,2",980,0.2612636630231938,0 <= D162 < 0.075 AND 0.000514 <= D177 < 0.100463 AND 0.2 <= D209 < 0.3
3,"D162,D177,D659","0,0,0",980,0.2612636630231938,0 <= D162 < 0.075 AND 0.000514 <= D177 < 0.100463 AND 0 <= D659 < 0.075
3,"D87,D182,D209","4,0,2",977,0.26046387629965345,0.4 <= D87 < 0.5 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D162,D177,D208","0,0,5",977,0.26046387629965345,0 <= D162 < 0.075 AND 0.000514 <= D177 < 0.100463 AND 0.568093 <= D208 < 0.653487
1,D45,1,976,0.26019728072514,0.1 <= D45 < 0.2
2,"D9,D198","6,0",975,0.2599306851506265,0.710236 <= D9 < 0.782677 AND 0 <= D198 < 0.0852456
2,"D39,D146","0,0",975,0.2599306851506265,0 <= D39 < 0.0876857 AND 0 <= D146 < 0.0952381
3,"D177,D182,D911","0,0,0",975,0.2599306851506265,0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D177,D209,D911","0,2,0",975,0.2599306851506265,0.000514 <= D177 < 0.100463 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D196,D208,D659","0,5,0",975,0.2599306851506265,0 <= D196 < 0.1 AND 0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075
3,"D204,D208,D659","0,5,0",975,0.2599306851506265,0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075
2,"D52,D162","9,0",974,0.25966408957611303,0.9 <= D52 <= 1 AND 0 <= D162 < 0.075
2,"D52,D126","9,1",973,0.25939749400159956,0.9 <= D52 <= 1 AND 0.0921053 <= D126 < 0.184211
2,"D17,D182","4,0",971,0.25886430285257267,0.493496 <= D17 < 0.577913 AND 0 <= D182 < 0.1
2,"D17,D209","4,2",971,0.25886430285257267,0.493496 <= D17 < 0.577913 AND 0.2 <= D209 < 0.3
3,"D17,D182,D209","4,0,2",971,0.25886430285257267,0.493496 <= D17 < 0.577913 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D162,D196","0,0",970,0.2585977072780592,0 <= D162 < 0.075 AND 0 <= D196 < 0.1
2,"D162,D204","0,0",970,0.2585977072780592,0 <= D162 < 0.075 AND 0.00399 <= D204 < 0.103591
3,"D162,D177,D196","0,0,0",970,0.2585977072780592,0 <= D162 < 0.075 AND 0.000514 <= D177 < 0.100463 AND 0 <= D196 < 0.1
3,"D162,D177,D204","0,0,0",970,0.2585977072780592,0 <= D162 < 0.075 AND 0.000514 <= D177 < 0.100463 AND 0.00399 <= D204 < 0.103591
3,"D162,D182,D196","0,0,0",970,0.2585977072780592,0 <= D162 < 0.075 AND 0 <= D182 < 0.1 AND 0 <= D196 < 0.1
3,"D162,D182,D204","0,0,0",970,0.2585977072780592,0 <= D162 < 0.075 AND 0 <= D182 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D162,D196,D204","0,0,0",970,0.2585977072780592,0 <= D162 < 0.075 AND 0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D162,D196,D208","0,0,5",970,0.2585977072780592,0 <= D162 < 0.075 AND 0 <= D196 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D162,D196,D209","0,0,2",970,0.2585977072780592,0 <= D162 < 0.075 AND 0 <= D196 < 0.1 AND 0.2 <= D209 < 0.3
3,"D162,D196,D659","0,0,0",970,0.2585977072780592,0 <= D162 < 0.075 AND 0 <= D196 < 0.1 AND 0 <= D659 < 0.075
3,"D162,D204,D208","0,0,5",970,0.2585977072780592,0 <= D162 < 0.075 AND 0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487
3,"D162,D204,D209","0,0,2",970,0.2585977072780592,0 <= D162 < 0.075 AND 0.00399 <= D204 < 0.103591 AND 0.2 <= D209 < 0.3
3,"D162,D204,D659","0,0,0",970,0.2585977072780592,0 <= D162 < 0.075 AND 0.00399 <= D204 < 0.103591 AND 0 <= D659 < 0.075
2,"D162,D911","0,0",969,0.2583311117035457,0 <= D162 < 0.075 AND 0 <= D911 < 0.0978495
3,"D39,D52,D182","0,9,0",965,0.2572647294054919,0 <= D39 < 0.0876857 AND 0.9 <= D52 <= 1 AND 0 <= D182 < 0.1
3,"D52,D74,D182","9,1,0",965,0.2572647294054919,0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D182 < 0.1
3,"D199,D201,D202","0,0,5",965,0.2572647294054919,0 <= D199 < 0.1 AND 0.257565 <= D201 < 0.331809 AND 0.5 <= D202 < 0.6
2,"D8,D52","5,9",963,0.25673153825646494,0.494935 <= D8 < 0.593922 AND 0.9 <= D52 <= 1
3,"D52,D74,D209","9,1,2",962,0.25646494268195147,0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109 AND 0.2 <= D209 < 0.3
3,"D39,D52,D209","0,9,2",961,0.256198347107438,0 <= D39 < 0.0876857 AND 0.9 <= D52 <= 1 AND 0.2 <= D209 < 0.3
3,"D74,D182,D911","1,0,0",960,0.2559317515329246,0.0845545 <= D74 < 0.169109 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D74,D209,D911","1,2,0",960,0.2559317515329246,0.0845545 <= D74 < 0.169109 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
2,"D208,D911","5,0",959,0.2556651559584111,0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
3,"D52,D146,D202","9,0,5",958,0.25539856038389763,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0.5 <= D202 < 0.6
2,"D5,D201","1,0",957,0.25513196480938416,0.102367 <= D5 < 0.202104 AND 0.257565 <= D201 < 0.331809
2,"D11,D200","0,6",957,0.25513196480938416,0 <= D11 < 0.1 AND 0.6 <= D200 < 0.7
2,"D17,D52","4,9",957,0.25513196480938416,0.493496 <= D17 < 0.577913 AND 0.9 <= D52 <= 1
3,"D11,D198,D202","0,0,5",955,0.2545987736603572,0 <= D11 < 0.1 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
1,D7,2,951,0.2535323913623034,0.16307 <= D7 < 0.24154
2,"D102,D182","1,0",950,0.2532657957877899,0.0844304 <= D102 < 0.166511 AND 0 <= D182 < 0.1
2,"D146,D659","0,0",950,0.2532657957877899,0 <= D146 < 0.0952381 AND 0 <= D659 < 0.075
2,"D199,D911","0,0",950,0.2532657957877899,0 <= D199 < 0.1 AND 0 <= D911 < 0.0978495
1,D50,8,949,0.2529992002132765,0.8 <= D50 < 0.9
2,"D142,D146","0,0",948,0.252732604638763,0 <= D142 < 0.06875 AND 0 <= D146 < 0.0952381
3,"D52,D145,D152","9,0,0",948,0.252732604638763,0.9 <= D52 <= 1 AND 0 <= D145 < 0.0807692 AND 0 <= D152 < 0.0651515
3,"D146,D182,D659","0,0,0",948,0.252732604638763,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0 <= D659 < 0.075
3,"D146,D209,D659","0,2,0",948,0.252732604638763,0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
2,"D52,D218","9,0",947,0.25246600906424954,0.9 <= D52 <= 1 AND 0 <= D218 < 0.0994036
2,"D102,D209","1,2",946,0.25219941348973607,0.0844304 <= D102 < 0.166511 AND 0.2 <= D209 < 0.3
3,"D182,D198,D202","0,0,5",946,0.25219941348973607,0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
3,"D52,D182,D198","9,0,0",945,0.2519328179152226,0.9 <= D52 <= 1 AND 0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456
1,D126,2,944,0.2516662223407091,0.184211 <= D126 < 0.276316
3,"D52,D198,D209","9,0,2",943,0.2513996267661957,0.9 <= D52 <= 1 AND 0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
3,"D102,D182,D209","1,0,2",942,0.25113303119168223,0.0844304 <= D102 < 0.166511 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D198,D199,D202","0,0,5",942,0.25113303119168223,0 <= D198 < 0.0852456 AND 0 <= D199 < 0.1 AND 0.5 <= D202 < 0.6
2,"D15,D146","7,0",939,0.2503332444681418,0.508857 <= D15 < 0.581126 AND 0 <= D146 < 0.0952381
1,D26,8,937,0.2498000533191149,0.81432 <= D26 < 0.90716
3,"D198,D202,D209","0,5,2",937,0.2498000533191149,0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
3,"D39,D146,D182","0,0,0",935,0.24926686217008798,0 <= D39 < 0.0876857 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D39,D146,D209","0,0,2",935,0.24926686217008798,0 <= D39 < 0.0876857 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
1,D70,5,933,0.24873367102106106,0.5 <= D70 < 0.6
2,"D152,D177","0,0",933,0.24873367102106106,0 <= D152 < 0.0651515 AND 0.000514 <= D177 < 0.100463
2,"D5,D74","1,2",932,0.2484670754465476,0.102367 <= D5 < 0.202104 AND 0.169109 <= D74 < 0.253664
3,"D52,D87,D182","9,3,0",932,0.2484670754465476,0.9 <= D52 <= 1 AND 0.3 <= D87 < 0.4 AND 0 <= D182 < 0.1
2,"D5,D99","1,5",931,0.2482004798720341,0.102367 <= D5 < 0.202104 AND 0.480331 <= D99 < 0.576397
2,"D16,D198","3,0",931,0.2482004798720341,0.294185 <= D16 < 0.392246 AND 0 <= D198 < 0.0852456
2,"D45,D182","0,0",931,0.2482004798720341,0 <= D45 < 0.1 AND 0 <= D182 < 0.1
2,"D45,D209","0,2",931,0.2482004798720341,0 <= D45 < 0.1 AND 0.2 <= D209 < 0.3
3,"D45,D182,D209","0,0,2",931,0.2482004798720341,0 <= D45 < 0.1 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D15,D208","7,5",930,0.24793388429752067,0.508857 <= D15 < 0.581126 AND 0.568093 <= D208 < 0.653487
2,"D145,D177","0,0",930,0.24793388429752067,0 <= D145 < 0.0807692 AND 0.000514 <= D177 < 0.100463
3,"D52,D87,D209","9,3,2",930,0.24793388429752067,0.9 <= D52 <= 1 AND 0.3 <= D87 < 0.4 AND 0.2 <= D209 < 0.3
3,"D52,D182,D201","9,0,0",930,0.24793388429752067,0.9 <= D52 <= 1 AND 0 <= D182 < 0.1 AND 0.257565 <= D201 < 0.331809
1,D105,6,929,0.2476672887230072,0.585287 <= D105 < 0.6822
2,"D5,D100","1,6",927,0.24713409757398028,0.102367 <= D5 < 0.202104 AND 0.6 <= D100 < 0.7
3,"D52,D145,D911","9,0,0",927,0.24713409757398028,0.9 <= D52 <= 1 AND 0 <= D145 < 0.0807692 AND 0 <= D911 < 0.0978495
3,"D52,D201,D209","9,0,2",927,0.24713409757398028,0.9 <= D52 <= 1 AND 0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
2,"D87,D146","3,0",926,0.2468675019994668,0.3 <= D87 < 0.4 AND 0 <= D146 < 0.0952381
3,"D74,D146,D182","1,0,0",926,0.2468675019994668,0.0845545 <= D74 < 0.169109 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D74,D146,D209","1,0,2",926,0.2468675019994668,0.0845545 <= D74 < 0.169109 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
1,D136,2,925,0.24660090642495336,0.155556 <= D136 < 0.233333
2,"D74,D202","1,5",925,0.24660090642495336,0.0845545 <= D74 < 0.169109 AND 0.5 <= D202 < 0.6
2,"D142,D202","0,5",925,0.24660090642495336,0 <= D142 < 0.06875 AND 0.5 <= D202 < 0.6
2,"D182,D196","0,6",925,0.24660090642495336,0 <= D182 < 0.1 AND 0.6 <= D196 < 0.7
2,"D196,D209","6,2",924,0.24633431085043989,0.6 <= D196 < 0.7 AND 0.2 <= D209 < 0.3
3,"D152,D177,D182","0,0,0",924,0.24633431085043989,0 <= D152 < 0.0651515 AND 0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1
2,"D16,D202","3,5",923,0.2460677152759264,0.294185 <= D16 < 0.392246 AND 0.5 <= D202 < 0.6
2,"D182,D659","0,1",923,0.2460677152759264,0 <= D182 < 0.1 AND 0.075 <= D659 < 0.15
2,"D209,D659","2,1",923,0.2460677152759264,0.2 <= D209 < 0.3 AND 0.075 <= D659 < 0.15
3,"D182,D196,D209","0,6,2",923,0.2460677152759264,0 <= D182 < 0.1 AND 0.6 <= D196 < 0.7 AND 0.2 <= D209 < 0.3
2,"D11,D196","0,6",922,0.24580111970141297,0 <= D11 < 0.1 AND 0.6 <= D196 < 0.7
2,"D11,D201","0,0",922,0.24580111970141297,0 <= D11 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D52,D145,D146","9,0,0",922,0.24580111970141297,0.9 <= D52 <= 1 AND 0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381
3,"D146,D177,D659","0,0,0",922,0.24580111970141297,0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463 AND 0 <= D659 < 0.075
3,"D152,D177,D209","0,0,2",922,0.24580111970141297,0 <= D152 < 0.0651515 AND 0.000514 <= D177 < 0.100463 AND 0.2 <= D209 < 0.3
3,"D182,D209,D659","0,2,1",921,0.2455345241268995,0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3 AND 0.075 <= D659 < 0.15
2,"D8,D200","5,6",918,0.2447347374033591,0.494935 <= D8 < 0.593922 AND 0.6 <= D200 < 0.7
2,"D9,D200","6,6",918,0.2447347374033591,0.710236 <= D9 < 0.782677 AND 0.6 <= D200 < 0.7
2,"D8,D196","5,6",917,0.24446814182884563,0.494935 <= D8 < 0.593922 AND 0.6 <= D196 < 0.7
2,"D52,D102","9,1",916,0.24420154625433219,0.9 <= D52 <= 1 AND 0.0844304 <= D102 < 0.166511
3,"D52,D182,D208","9,0,5",916,0.24420154625433219,0.9 <= D52 <= 1 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D52,D208,D209","9,5,2",916,0.24420154625433219,0.9 <= D52 <= 1 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
3,"D182,D208,D911","0,5,0",916,0.24420154625433219,0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
3,"D208,D209,D911","5,2,0",916,0.24420154625433219,0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
2,"D5,D146","2,0",915,0.2439349506798187,0.202104 <= D5 < 0.301841 AND 0 <= D146 < 0.0952381
3,"D11,D196,D200","0,6,6",915,0.2439349506798187,0 <= D11 < 0.1 AND 0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
3,"D146,D177,D911","0,0,0",915,0.2439349506798187,0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463 AND 0 <= D911 < 0.0978495
2,"D5,D52","2,9",913,0.2434017595307918,0.202104 <= D5 < 0.301841 AND 0.9 <= D52 <= 1
2,"D9,D196","6,6",913,0.2434017595307918,0.710236 <= D9 < 0.782677 AND 0.6 <= D196 < 0.7
2,"D67,D209","1,2",913,0.2434017595307918,0.0752715 <= D67 < 0.150543 AND 0.2 <= D209 < 0.3
3,"D15,D146,D182","7,0,0",912,0.24313516395627832,0.508857 <= D15 < 0.581126 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D15,D146,D209","7,0,2",912,0.24313516395627832,0.508857 <= D15 < 0.581126 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
2,"D50,D202","9,5",910,0.2426019728072514,0.9 <= D50 <= 1 AND 0.5 <= D202 < 0.6
2,"D67,D182","1,0",910,0.2426019728072514,0.0752715 <= D67 < 0.150543 AND 0 <= D182 < 0.1
2,"D146,D198","0,0",909,0.24233537723273793,0 <= D146 < 0.0952381 AND 0 <= D198 < 0.0852456
2,"D15,D202","7,5",907,0.241802186083711,0.508857 <= D15 < 0.581126 AND 0.5 <= D202 < 0.6
3,"D39,D182,D911","0,0,0",907,0.241802186083711,0 <= D39 < 0.0876857 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D39,D209,D911","0,2,0",907,0.241802186083711,0 <= D39 < 0.0876857 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D52,D74,D911","9,1,0",906,0.24153559050919754,0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D911 < 0.0978495
3,"D67,D182,D209","1,0,2",906,0.24153559050919754,0.0752715 <= D67 < 0.150543 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D198,D200,D202","0,6,5",906,0.24153559050919754,0 <= D198 < 0.0852456 AND 0.6 <= D200 < 0.7 AND 0.5 <= D202 < 0.6
2,"D52,D177","9,0",905,0.2412689949346841,0.9 <= D52 <= 1 AND 0.000514 <= D177 < 0.100463
3,"D145,D177,D182","0,0,0",905,0.2412689949346841,0 <= D145 < 0.0807692 AND 0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1
