raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.01608935267093088,0.016771775011139013,-0.025733173876256923,-0.4640043413307686,0.48368486763620355,-0.742124598733897,2
-0.013245938341799575,0.04725146656627634,0.04455508724663286,-0.19984197676073845,0.7128846775354774,0.672204299941245,2
-0.016676513822962896,-0.013974547928594518,-0.015725580834408382,-0.6212002526533534,-0.5205520048204517,-0.5857779924005495,0
-0.015071920435414008,0.030792934631934207,0.0016241174921017155,-0.43913187119784564,0.8971755830678106,0.04731989904060211,2
-0.01656669015238591,-0.001201970117352382,0.005981307511249779,-0.9383915164346861,-0.06808351884151333,0.33880082105208625,1
-0.01667698413506213,-0.018881023209624967,-0.012001178410464164,-0.5976518802733668,-0.6766378699727293,-0.43008536701970795,0
-0.01669459717011496,-0.006073152062483269,0.01151159373604749,-0.7886491668279834,-0.2868943925565889,0.5438052033413376,1
-0.01620109803694708,0.001989577344244485,0.005388987901853761,-0.9425056070384402,0.1157444883248441,0.3135066093777308,1
-0.01428587643276171,0.04325755031849408,0.0006533542463373359,-0.31356067027968676,0.9494598764286069,0.01434047091026185,2
-0.016668435094353645,-0.0024771398659098943,0.004552468427896416,-0.9549048168574998,-0.14191090984830235,0.26080276917312784,1
-0.016720822927158218,-0.019412184318545956,0.007657247271777947,-0.6253004732924076,-0.7259480047666065,0.2863543477506046,1
-0.016463453539340336,0.008948144210522598,-0.012850634644166008,-0.7245852361624929,0.393823396197184,-0.5655787903935757,2
-0.016356837253484916,0.010524431792734795,0.009540765743344037,-0.7550181616541877,0.4857991200537587,0.44039390382625027,1
-0.016728723732143225,-0.01819624324563493,-7.025592222318876e-05,-0.67679476104887,-0.7361662668715037,-0.0028423471422358913,0
-0.015676952179802757,0.011451707963000535,0.030823479092829904,-0.4303550860128116,0.31436600104961865,0.8461492287575383,1
-0.01513435272753481,0.005779034047014308,-0.004794844796150239,-0.8957961079647174,0.3420586463332843,-0.2838048897110577,2
-0.016650198011305666,-0.021888398400345812,-0.008437730444769856,-0.5787999445432684,-0.7608920789806061,-0.29331530533076633,0
-0.01666223666387974,-0.016128973957442214,-0.014893254436819,-0.6045687462871383,-0.5852199654255926,-0.5403834037792664,0
-0.01667850850798237,-0.013315744565015495,0.011582545074791856,-0.6868546275201135,-0.5483692243211921,0.47699257276353907,1
-0.015541182926092929,0.019785906134343362,-0.024853073661070233,-0.4394505141397862,0.5594764996209111,-0.7027583453750016,2
-0.016071570411663422,0.019864051360823986,0.013704563050766607,-0.5542939348429377,0.6850931743871654,0.4726579907337336,2
-0.014411645985651457,0.031121280793670287,0.042386165099196765,-0.2643196940946597,0.5707861147440679,0.7773919928382832,1
-0.01663145200640214,-0.001094862680740687,0.006345433278604348,-0.9325451655723562,-0.06139024418897933,0.3557959416379625,1
-0.016452825622247372,-0.00985795849643342,-0.019464470818441323,-0.602082021124634,-0.3607465192890472,-0.7122915053960092,0
-0.01671722168455771,-0.011599593306074785,-0.013387150927436234,-0.6863598368208771,-0.4762451033415644,-0.5496369492150266,0
-0.016673306628692285,0.0013692903443070278,0.017838962043022995,-0.6817636846761508,0.0559896396866932,0.7294267876247432,1
-0.015262990564382696,0.028081199750941574,-0.04457582942350207,-0.2782680753766901,0.5119639808464325,-0.8126867542553073,2
-0.01657102963245548,-0.013021171205264269,-0.019083755256570283,-0.582844303694087,-0.45798695873125234,-0.6712231099146193,0
-0.014524832277937712,0.021631981792897773,-0.034867108282298206,-0.333694522924215,0.4969746779968485,-0.8010394090182512,2
-0.016473876677344308,-0.011867127821553034,-0.017201402728637065,-0.6190800353407219,-0.44596072042128765,-0.6464200999998816,0
-0.016775240369304518,-0.0028411076814293546,-0.006111510890596656,-0.9279125152468762,-0.15715419372387993,-0.33805461606553006,0
-0.01629609678401172,0.013884083441344619,-0.01873830056778051,-0.5727793963446163,0.4880013317136135,-0.6586186023555947,2
-0.015508143406465408,0.025294668438830197,0.02815774087297105,-0.3791301553087322,0.6183829567695692,0.6883769636707068,1
-0.01648031768027509,-0.008067137775220652,-0.020619196069178274,-0.5970852012624881,-0.292274012890839,-0.7470375919738041,0
-0.016123006140437348,-0.002028322239476361,-0.008054793727184276,-0.8889642486754897,-0.11183435272443427,-0.4441121954276069,0
-0.016362014170319662,-0.0003267069920924773,0.002532368133857487,-0.9880415713609849,-0.019728627935503472,0.15292035345989152,1
-0.01610346120551408,0.0033478692527724226,-0.003453927516316485,-0.9581671713893686,0.1992005551584142,-0.20551109579844046,2
-0.015230010445812457,0.024523852319779292,-0.0015854707996048845,-0.5267767587523352,0.8482328678038618,-0.054838384509576774,2
-0.016100971312365955,0.0018314366885704846,-0.00470561630100207,-0.9541774771346178,0.10853479613927561,-0.27886473451482136,0
-0.01670437804326788,-0.010249408970455332,0.002749029535124307,-0.8440820910024129,-0.517908690339264,0.13891008645905709,0
-0.016628812269664898,0.006169278382769724,0.011797757020199782,-0.7806313519825433,0.2896137166382995,0.5538398572122246,1
-0.01672945216604931,-0.005564705062655784,-0.015014029768496624,-0.7224260017572846,-0.2403000163706071,-0.6483491143799535,0
-0.01675739346822416,-0.0036433142967581137,-0.007589249090005691,-0.8935774775834624,-0.19427744568474867,-0.4046919392004072,0
-0.01559651886796319,0.002783032143633436,0.03979903038324083,-0.36409476507770056,0.06496882048604442,0.9290931354862473,1
-0.016730138879157516,-0.015445209104873016,0.002304640474969827,-0.7310245683049719,-0.6748794734953445,0.10070142396796544,0
-0.016194379471656493,0.0013701983767250494,-0.008785982852597912,-0.8765522390452856,0.0741646481210746,-0.4755583846319754,0
-0.01675580411777852,0.0003254441825982238,0.01520689094742062,-0.7404276378068667,0.01438115805516691,0.6719822136520698,1
-0.016690961371388084,-0.013841717805054601,-0.0016738771897349001,-0.7674648444115197,-0.6364541601452967,-0.07696632137595387,0
-0.01654526690460996,-0.0005912347265568924,0.002059659447392684,-0.9917171614587766,-0.035438390214997846,0.12345522332860653,1
-0.01657979944032543,-0.021132400693766824,-0.009870795208936077,-0.5793802006273288,-0.7384706068224551,-0.3449344082290302,0
-0.01675992137597612,0.004609449021179051,-0.0013580452571333081,-0.9612691206403173,0.2643760020006118,-0.07789099607504918,2
-0.016541297069851763,-0.014998698100992936,-0.010285993944934587,-0.6728458098105432,-0.6100979341130283,-0.41840055809165627,0
-0.015811440828681838,0.003940756262585737,0.032256080880414095,-0.4375243120745473,0.10904614522628733,0.8925701174445521,1
-0.016699054872196948,-0.0053022542214398675,-0.02095795069345194,-0.611310608497895,-0.1941022578418838,-0.7672181263751634,0
-0.015059384148410604,0.028168580161809637,-0.022041400471796004,-0.3880463307993949,0.7258407161870895,-0.5679571285564955,2
-0.016733694799481728,-0.006858805101185004,0.01187510650178415,-0.7734509439227821,-0.31702199324552266,0.5488813106160504,1
-0.015711949265201846,0.008482608324618184,0.03149748820648153,-0.4339536432591914,0.23428402960550912,0.8699397846827556,1
-0.015847217412390594,0.014273803512829884,0.002402887438989312,-0.7383591322343396,0.665050077950983,0.11195617742467139,2
-0.01101053913866162,0.07745146814207728,0.030067870141617443,-0.13137572842521988,0.9241366763812221,0.35876429776081553,2
-0.016833324957817027,-0.00994103034273739,0.003698688343499159,-0.8460504092228852,-0.4996406123357337,0.18589772338186886,1
-0.016743206674717397,-0.0018264441500524763,0.00016271193717159527,-0.9940563497350222,-0.10843731670216002,0.009660325973718551,0
-0.016563993254963445,0.00266137195863198,0.0056171380725599,-0.9362507382706735,0.15042939360865842,0.3174989017715656,1
-0.01670752024251789,-0.013775189935186963,-0.003710633476023745,-0.7604815660431227,-0.6270097454554214,-0.16889809594109498,0
-0.016590094547571946,-0.0015760800156189253,0.015930016152170514,-0.7196231402985841,-0.06836511069598013,0.6909911342313523,1
-0.016515281660020472,-0.011822703944758949,-0.0052969513751836604,-0.786809112571535,-0.5632487165804864,-0.2523535290912902,0
-0.016783470593685058,-0.0019240885852452084,0.011750434119810822,-0.8155972018753355,-0.09350159477007826,0.5710154604461908,1
-0.016702493373273633,0.0004925230557342275,-0.004757583787385522,-0.9613585249877326,0.02834853622158959,-0.27383598545024046,0
-0.015978327079719443,0.023336339509597865,0.008955833729240824,-0.538599112088378,0.7866237608326038,0.30188417539046586,2
-0.016777212235810062,-0.007116468749623353,0.016487202807733057,-0.6826851309460676,-0.28957775176977374,0.6708842952887731,1
-0.016420620237384696,0.001658183668994527,0.028039339608396916,-0.5046909038824432,0.05096459223888865,0.861794466143898,1
-0.016654603073418425,-0.012562322729927636,0.0021629121321246835,-0.7940980269654788,-0.598976490160901,0.10312850141479663,0
-0.01655347676088081,0.001010231179367456,-0.00369196566818153,-0.9742924167376659,0.05945944718608399,-0.21729901248694988,0
-0.016594862113470495,0.0009068861492016306,0.02162702137695971,-0.6084217195233724,0.03324940132291307,0.7929170754397276,1
-0.016777554384188584,-0.011114688917345164,-0.008243363161313095,-0.7714526078209416,-0.5110670812955397,-0.3790399877352344,0
-0.016455376556454734,0.007059290744031745,0.00227980249814643,-0.9116440143627319,0.39109163684974346,0.12630329632591372,2
-0.01646619375325832,0.01624130029823093,0.005535184897892608,-0.6923988196515106,0.6829421130718554,0.23275296934334477,2
-0.016601422760997013,-0.011202709673075685,0.026270107717232594,-0.5025599280537918,-0.33912954620585284,0.7952513248054227,1
-0.016435616535908353,-0.0030988240469779914,-0.004115237777535774,-0.9542256787993209,-0.1799127810780241,-0.23892414094173534,0
-0.016051048180950496,0.013932927174705529,-0.001481262422002687,-0.753348905019757,0.6539358247794422,-0.06952240196917513,2
-0.016793798530832436,-0.013092896637452544,-0.0018887465909417824,-0.7855610143157093,-0.61244447728516,-0.0883496181665828,0
-0.016702176675840345,-0.009673601749003792,-0.0024506870868064527,-0.8584462079554736,-0.49719667680894797,-0.12595861469945785,0
-0.01677995899201256,-0.0034171409063415564,0.01417837036781241,-0.7547597676792427,-0.15370243025178304,0.6377407435843121,1
-0.013689127997991738,0.045351422886720553,0.029913972238071997,-0.24433228219920206,0.8094611034770927,0.5339236441973485,2
-0.01603472112438877,0.020942310317572033,-0.006226875311269994,-0.5916643197100082,0.7727491916498468,-0.22976514005958718,2
-0.016526978900750968,0.010781084054386558,-0.0029119696131672604,-0.8285762807658683,0.5405071660133794,-0.14599092588372084,2
-0.016706564933348024,0.005133157591584899,-0.008230134531653277,-0.8648085843159791,0.2657158289307133,-0.4260295890534552,2
-0.016702571882802338,-0.015139590059939187,-0.006726345108817084,-0.7099916664229964,-0.6435525529265858,-0.2859229708008273,0
-0.016050819468533314,0.021605444260849087,-0.006636268381957459,-0.5790091440362394,0.7793838696224538,-0.2393933894132237,2
-0.015248522558721028,0.028695730572199214,-0.006736822255026202,-0.45947897863553233,0.8646795073909387,-0.20299856573437056,2
-0.01671577315024059,-0.012513501824910294,0.008007362669882598,-0.7474604256817315,-0.5595521856362324,0.35805622964752354,1
-0.016518124036969797,0.00447550848643106,-0.010792548692169387,-0.816411734443039,0.2212029427641961,-0.5334239758167686,2
-0.016798169026886845,-0.01181821413970476,0.011340901299790132,-0.7159739246563341,-0.5037175865113646,0.4833734914653183,1
-0.016719216824675084,-0.003978337604604915,0.012279334331052655,-0.7915523654788509,-0.18834988352749496,0.5813511624483214,1
-0.015273877459313474,0.0060372529090302164,-0.0034024413074725877,-0.9106506577537593,0.35994974735650903,-0.20285847014761504,2
-0.01678243972436944,-0.018527900190093628,0.0004492797048139509,-0.6712249820335064,-0.7410358491653373,0.017969244445064973,0
-0.016729084168210562,-0.00023581395587689364,0.01460606740251321,-0.7532452247698987,-0.010617780053728404,0.6576540839286832,1
-0.016595535927354937,0.0029940742594298944,-0.012867878054816342,-0.7823570736014824,0.14114851041911755,-0.6066255083593081,0
-0.016475206381276183,-0.004393867424398478,0.00948455967686619,-0.8443880277205876,-0.2251946933283988,0.48610308447783457,1
-0.016514933935692803,-0.0015068735005634424,-0.02070727232958968,-0.6225162846538764,-0.056800305509353145,-0.7805428884018981,0
-0.015816376262421415,0.020135079793589913,0.008782827495587148,-0.5843038911471541,0.7438496199604102,0.32446372012144603,2
-0.01601412953386358,0.0008860254969044248,0.0059853689981748635,-0.9354564241336365,0.051756684075320795,0.3496319839497485,1
-0.016211106897275278,0.011647401351596136,-0.0013745645371453141,-0.8101995704168468,0.582114449761718,-0.06869806019800835,2
-0.0164647897486872,0.0014637739748670955,-0.008809133796721075,-0.8790348848679427,0.07814909313206275,-0.4703088245268625,0
-0.016648902084880624,0.003149646657289798,-0.010519387516456886,-0.8347818735786131,0.15792440392034693,-0.5274458324709594,0
-0.016666773982873764,-0.01730870759937221,0.0098856561706411,-0.6414574331773047,-0.6661636594891538,0.3804712081059516,1
-0.0146693945471911,0.025536440731535597,-0.051610940915925226,-0.24686750943312472,0.4297462654576912,-0.8685473965831996,2
-0.016751058385002987,-0.007645796634316357,-0.014653417047752625,-0.7118264010900787,-0.32490364349423034,-0.6226883627909877,0
-0.01678552117217815,-0.014786116788321906,0.013164721965777842,-0.6467014772339276,-0.5696697452212814,0.5072017160094948,1
-0.01672866450254339,-0.003741667868409775,0.017226062502277366,-0.688366731080042,-0.1539656485413328,0.7088341291243134,1
-0.01675355858757707,-0.011632905521715356,-0.012268873477895088,-0.7038742021533675,-0.48873808212271147,-0.5154572675071853,0
-0.016190900660048316,0.007815229780005326,-0.014773701590450859,-0.6957891574694424,0.33585235671773767,-0.63488632276582,2
-0.016328436704668117,-0.005079956392995812,0.015495061556490174,-0.70758129829418,-0.22013633055307583,0.6714675735096591,1
-0.015329209442514603,0.020129847632114777,-0.032909223969999304,-0.36927537356258455,0.48492109341861195,-0.7927718660736589,2
-0.015987644405792215,0.026078712610728107,0.006969391144780988,-0.5095959123825481,0.8312422399019282,0.22214487319275178,2
-0.016627822342375042,-0.010704666194027568,0.01554746880841447,-0.6610020076180734,-0.425540139859521,0.6180549613854868,1
-0.015802968293831907,0.006145001075680326,-0.02208216809718829,-0.5676165369576411,0.22071829578624527,-0.7931550295354813,0
-0.01612653223251497,0.007398675930233261,0.013483078599555264,-0.7236659383108006,0.33200998715114294,0.6050429556326116,1
-0.01451625856244418,0.029801801443570062,-0.02287154444132553,-0.3604395117194617,0.7399803960830039,-0.5679017272418498,2
-0.016280825011259863,0.008988730193705814,0.014867698367773343,-0.6837840575921962,0.3775208197497864,0.6244336579959486,1
-0.015914013785206838,0.024416348950978786,0.02713580481690011,-0.399631949536674,0.6131421816988553,0.6814330267393013,1
-0.016747665140564673,-0.017356561198186207,-0.011231368134539087,-0.6294699756146662,-0.652355660474375,-0.42213699440668956,0
-0.01667584661401797,-0.017947857083385615,0.013987520744471396,-0.5911116331707771,-0.6362008093524636,0.4958180788448994,1
-0.01684561606442065,0.001424248476326563,-0.005293071321424988,-0.950925908947668,0.08039805559730633,-0.2987910111570025,0
-0.01675495837682067,-0.006484567605740585,-0.013283586605509568,-0.7498807072920965,-0.29022167846166136,-0.5945168645059625,0
-0.016480832446115933,0.0049865497459673,-0.0026045962208424535,-0.9463815237616438,0.2863434576093848,-0.14956415268001932,2
-0.016634136810478206,-0.012413034706385145,-0.008559183627521363,-0.7409157344880937,-0.5528999088737895,-0.38124213454879863,0
-0.014958837674732451,0.031620214892664845,-0.052623588724101784,-0.23673175632386093,0.5004071285245988,-0.8327969628124167,2
-0.01671693885155875,-0.01623962449662092,-0.003590622929055778,-0.7089089359494963,-0.6886676456943222,-0.15226619554186205,0
