raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.015986968766428966,0.015068088510291126,-0.01908472732547687,0.0028022418930227708,-0.5468355934096525,0.5154052179908489,-0.6527946820039798,0.09585091650809434,3
-0.014093542261117904,0.05371747602527361,0.02637793661560468,-0.013700433824877355,-0.22374387424186623,0.852798819325067,0.4187663841732881,-0.21750302982589004,0
-0.016679317816558507,-0.009430733067656908,0.02081981221881739,0.00970923465298999,-0.5575679205191924,-0.3152571516015396,0.6959792679843121,0.3245670976978546,2
-0.016607460920972636,0.009115857005957496,0.0036476147118520742,0.013351393609273041,-0.707841228413731,0.3885349754454197,0.15546820135260964,0.5690615138818931,3
-0.015429406534204373,0.02846643209595329,-0.012184701591115125,0.05003342032431566,-0.25365053046629316,0.46797169972899394,-0.20030945553922494,0.822520527809795,3
-0.016718092417680172,-0.016724564770355835,-0.008673404574689547,-0.0004958030334665791,-0.6636047773217101,-0.6638616896564894,-0.34428046978141,-0.019680311210091547,1
-0.016379793496779184,0.004298551626261553,-0.002829258064252432,-0.005029176538340676,-0.9155545851435393,0.2402691249846248,-0.15814242064712206,-0.2811076733097712,0
-0.016777557824215847,-0.000945541644909601,-0.009020711833161997,-0.00738328051831749,-0.8203556385653239,-0.04623321391748363,-0.44107681783854946,-0.36101295956012297,1
-0.016734833320920198,-0.0045351180914799455,-0.018560121384631287,0.007957173154631425,-0.6287485699975864,-0.1703900457271723,-0.697326920189897,0.2989609245730205,1
-0.015680928591473485,0.019654054529884397,-0.03987550659334552,0.011791912342034984,-0.3226994024299394,0.4044627596587485,-0.8206020500763316,0.24266694692749377,3
-0.016625559232749235,-0.023385752229726248,-0.00756920243809441,-0.0036216164160381777,-0.5561316030625768,-0.7822627614668973,-0.2531928476433284,-0.12114451700136893,1
-0.016640156430570225,0.007837105247423365,-0.008549448953645376,0.005874008263461767,-0.78801192211924,0.3711342736254095,-0.4048680510386014,0.27816977331601844,3
-0.01667489911110269,-0.013522249245937997,-0.004389499194655702,-0.001381007204198647,-0.7594591037303969,-0.6158715098852549,-0.19991995765532813,-0.06289804133493007,1
-0.016528919223016577,-0.0143426746416705,-0.00909600317689445,-0.01477710602184724,-0.5918235597996944,-0.5135443309361818,-0.3256854793387119,-0.529099293873315,1
-0.016579363193429404,-0.010216769683257399,0.005674332729263353,-0.019030502457881023,-0.5960808862929029,-0.3673253946363922,0.20401032554257545,-0.6842071459167163,0
-0.01628837039056869,-0.017906554735738756,-0.008989977250464534,-0.0044160684606750385,-0.6217673232169784,-0.6835374159053534,-0.34316963310457405,-0.16857223897159768,1
-0.015913423637014017,0.011412461893917992,-0.021617646558047748,-0.015382602312080473,-0.4825732916362772,0.3460819888569863,-0.6555533928401224,-0.4664761776596159,0
-0.016593004881042088,-0.012196441627555862,-0.014425430181012984,0.00019731760654334037,-0.6599231148638497,-0.485066677603864,-0.5737161464456347,0.007847550848148902,1
-0.016512039615971662,-0.011538564877130023,0.030509466813362095,-0.002793228272806048,-0.45033318049795035,-0.3146915063402439,0.8320852871542431,-0.0761797695018141,2
-0.016742606937252526,-0.008350086048797797,0.015688378699237872,0.006863617304069971,-0.660123693687172,-0.3292252912462307,0.6185578227881116,0.27061714007850757,2
-0.01664178043659354,-0.02246219852178544,-0.007849920513874424,-0.00018334778573793974,-0.5731209883228059,-0.7735685172483787,-0.27034091816729217,-0.00631425613198604,1
-0.01630456322315121,0.008481002149786284,0.007921208134204834,0.017384254802326308,-0.6150589832266297,0.3199298556850421,0.2988126792647017,0.6557883174502448,3
-0.016741221215386456,-0.010577483238324751,-0.01740579061248149,0.004129922273038512,-0.6273291481122394,-0.39636078298584154,-0.6522319761901533,0.15475696712817175,1
-0.013893568025118775,0.05871653280046692,0.03438418897468663,-0.013894914635245522,-0.19617103061774857,0.8290514526537515,0.48548952838643045,-0.19619004415667007,0
-0.01464043583161486,0.03090612491663313,-0.03100295719624144,-0.024505159241828736,-0.2801404963283504,0.5913797426054226,-0.5932326002103513,-0.4688991196414375,0
-0.016649028045954656,-0.014139141004408688,0.021792672741958743,0.010935092649190035,-0.5085949814516232,-0.4319228808450712,0.6657231856649362,0.3340455207196264,2
-0.014739851531755957,0.027530184809413254,-0.0121267693658367,-0.04609053116001464,-0.2586906490024265,0.48316642539854937,-0.2128299481709447,-0.8089083796375485,0
-0.01655525450242684,-0.010428177499666876,0.025352966809475026,0.010351163892399,-0.4918924937305385,-0.30984375592799795,0.7532915948560094,0.30755551473396336,2
-0.016649025495981854,-0.013588780490367902,-0.0106898824416296,-0.00951529937396471,-0.6448174439105769,-0.5262940286670637,-0.4140195877157944,-0.3685279370762352,1
-0.0159268660068399,0.013207233097547122,-0.008037197455747144,0.03874464452938516,-0.35668526151390323,0.2957785536244593,-0.17999460001176018,0.8676938488897958,3
-0.015969484538962964,0.01513523190250433,0.015626304593203025,0.021464475645898845,-0.463125928413933,0.4389320337488291,0.4531734762477196,0.6224844131425357,3
-0.016496924705611402,-0.0017989702060671995,-0.010893778861533672,0.020649963933032894,-0.5759289734870312,-0.06280437612481886,-0.3803159066964585,0.7209169431712625,3
-0.016593642733142396,-0.002213956276155271,-0.01759349823686421,-0.0052560690435854845,-0.6678141252920147,-0.0891010670636156,-0.7080534892083392,-0.2115314405200383,1
-0.016553004499385883,-0.01996363107286927,-0.000830959792396503,0.005370243459271173,-0.6247179521507826,-0.753436557200194,-0.03136080219423864,0.20267544158231143,1
-0.01673078826106943,0.003003126119679177,-0.013916547005148123,0.009350899777993051,-0.7007463161281088,0.12578185393273097,-0.5828756478720667,0.39164972203724124,3
-0.016631628157233125,-0.016722863230147142,0.017855097767358646,0.0081264440308945,-0.5421442364911082,-0.5451182429130031,0.5820258999927723,0.26489918803295115,2
-0.011641576871350605,0.08524667842965099,-0.02857659622421693,0.003061392169332829,-0.12833675054705285,0.9397594351255361,-0.31502841424657463,0.03374878914636132,3
-0.01619557858437093,-0.0174763138268824,-0.005735447089016672,0.02156593176250035,-0.4961104304253549,-0.5353425028773048,-0.17569085964979325,0.6606175650644999,3
-0.015033686856615122,0.026515998880284105,0.02164172926125359,0.004976658546144905,-0.3986381185998636,0.7031068298313935,0.5738591150817804,0.13196269276263312,0
-0.015793507937099212,0.024772734474608264,-0.004414719402933141,0.013924834450960646,-0.4813586231170614,0.7550298138345175,-0.13455296072965925,0.4244047088932255,3
-0.016762500144264798,-0.015874543707862458,-0.005590163426680408,0.006597255135699583,-0.6799454582440562,-0.6439268487971281,-0.2267565220044975,0.26760767354450943,1
-0.016637234675388354,-0.01289005400989528,0.023343862563131677,-0.0069361728086997565,-0.5168943588596145,-0.40047497875154536,0.7252594020764,-0.21549666557243918,2
-0.01223491183876547,0.07071592518145747,-0.015918892648705565,-0.009900255999788823,-0.1649476084954782,0.9533720303785649,-0.2146139920665893,-0.1334724411731398,0
-0.016727546673997586,-0.018618508070066122,-0.007889209877929213,0.003759824417147161,-0.6309651653823117,-0.7022924671830374,-0.297581989300393,0.14182105011617765,1
-0.01671863460282279,-0.0045822914779928324,-0.01782750555415182,0.007601726387173932,-0.6429690841557102,-0.1762268166589463,-0.6856142975335131,0.29234893693640984,1
-0.01664864791420702,-0.002287220498770255,-0.006450213942029648,-0.011866034155887835,-0.7722146252677452,-0.1060882018446303,-0.2991804240085315,-0.5503825395504877,1
-0.016306112316533408,0.0071598261838664605,-0.004866666060772452,0.00910726552468237,-0.7921011521184426,0.34780249633495136,-0.23640777880604658,0.4424031537814839,3
-0.016766688645437667,-0.013302811249947432,-0.013135037258333862,0.004160995663346871,-0.6586934543509659,-0.5226121197873557,-0.5160209775276546,0.16346821158244243,1
-0.016619386839558103,-0.01623362758620719,-0.004091386784075211,0.01591719743481095,-0.5840065482020139,-0.5704509379883917,-0.14377165031382316,0.5593315578182342,1
-0.016707298708463336,-0.006387595160736908,-0.01827478244492743,0.0067020482499792495,-0.6320093060207719,-0.24163209475832026,-0.6913046071803594,0.2535273318146534,1
-0.01663901350755079,-0.011107420268203959,0.00564590941368512,-0.021976335603371613,-0.5500486281727065,-0.36718650888111576,0.18664115672335874,-0.7264885773073025,0
-0.015746727772353405,0.00679068195508932,0.006269009716498917,0.0324049172153585,-0.4233584975458235,0.1825708141640456,0.16854540022828468,0.8712220890410824,3
-0.016690958012156174,-0.0035402395527946015,0.012965526823279084,0.005146345026066547,-0.7573423408294917,-0.16063627432636843,0.5883031056263055,0.23351235956131655,2
-0.016823693725742713,-0.008046123367792783,0.0006453002079329242,0.007954034687448371,-0.8293877578404864,-0.39666415283763684,0.03181251996834364,0.39212429224825435,2
-0.01614254579958608,0.00026043296191531406,-0.031059186770523866,-0.009509087612198503,-0.4450267231264288,0.007179761425131227,-0.8562570168958349,-0.2621518410118017,1
-0.01608935267093088,0.016771775011139013,-0.025733173876256923,-0.01767316002413347,-0.4134050296814254,0.43093940993767516,-0.6611964898582696,-0.4540998879054818,0
-0.013245938341799575,0.04725146656627634,0.04455508724663286,-0.02458379296543279,-0.1873694314858732,0.6683920911407565,0.6302506588650552,-0.3477482072496007,0
-0.016676513822962896,-0.013974547928594518,-0.015725580834408382,0.00564310687374181,-0.6079146281510108,-0.509418946776051,-0.5732499446163956,0.2057100934395213,1
-0.015071920435414008,0.030792934631934207,0.0016241174921017155,0.011853895009293604,-0.41507368441982,0.8480231093672514,0.044727440956585665,0.3264507596969715,3
-0.01656669015238591,-0.001201970117352382,0.005981307511249779,-0.019070977605663002,-0.6374736481166126,-0.04625089674447889,0.23015616786643175,-0.7338367263228706,0
-0.01667698413506213,-0.018881023209624967,-0.012001178410464164,-0.0030069545530947415,-0.5942117791204109,-0.6727431232255726,-0.4276097834638138,-0.10713974422822041,1
-0.01669459717011496,-0.006073152062483269,0.01151159373604749,-0.01463370008728165,-0.6487291506374393,-0.23599436027360304,0.4473247452917087,-0.5686455163649735,0
-0.01620109803694708,0.001989577344244485,0.005388987901853761,-0.010662738459259864,-0.8009271107056531,0.0983579279760621,0.26641320853785727,-0.5271294752311946,0
-0.01428587643276171,0.04325755031849408,0.0006533542463373359,-0.0026641950263982194,-0.3130259324033877,0.9478406932654261,0.014316015059491915,-0.05837668666447728,0
-0.016668435094353645,-0.0024771398659098943,0.004552468427896416,0.02482988474681778,-0.5491776962870354,-0.08161473811071787,0.1499909325320238,0.8180743319418826,3
-0.016720822927158218,-0.019412184318545956,0.007657247271777947,-0.0023235676422955183,-0.6229531076057617,-0.7232228102250037,0.2852793791573579,-0.08656713188136075,2
-0.016463453539340336,0.008948144210522598,-0.012850634644166008,0.018057008326115294,-0.5672640160788268,0.3083168552202163,-0.44278089041234064,0.6221714682745355,3
-0.016356837253484916,0.010524431792734795,0.009540765743344037,-0.026320863582204916,-0.4798142297181986,0.30872546175006316,0.27987043553233804,-0.7721006628297125,0
-0.016728723732143225,-0.01819624324563493,-7.025592222318876e-05,-0.009473602645067386,-0.6319670144888229,-0.6874060270814842,-0.002654083247978849,-0.3578876951953595,1
-0.015676952179802757,0.011451707963000535,0.030823479092829904,-0.011215449228468437,-0.41130261129590634,0.3004485396752359,0.808688914445947,-0.29425002395993566,0
-0.01513435272753481,0.005779034047014308,-0.004794844796150239,-0.01312840663458653,-0.707342912246249,0.27009802443339576,-0.22409940768111924,-0.6135898607124659,0
-0.016650198011305666,-0.021888398400345812,-0.008437730444769856,-0.0006099911871727882,-0.5786698625043136,-0.7607210727564495,-0.29324938436215914,-0.021199959073786433,1
-0.01666223666387974,-0.016128973957442214,-0.014893254436819,-0.0010864533708889962,-0.604099547520814,-0.5847657830228594,-0.5399640185100931,-0.03939002926175474,1
-0.01667850850798237,-0.013315744565015495,0.011582545074791856,0.004444520558862443,-0.675630520040068,-0.5394081503676645,0.4691978871206522,0.18004330153837397,2
-0.015541182926092929,0.019785906134343362,-0.024853073661070233,-0.04654014138615741,-0.2658780743386386,0.3384966670208804,-0.4251856115345862,-0.7962072919445617,0
-0.016071570411663422,0.019864051360823986,0.013704563050766607,-0.0153288103826441,-0.49002712632375267,0.6056610372330464,0.4178563436723151,-0.4673801445263582,0
-0.014411645985651457,0.031121280793670287,0.042386165099196765,-0.017911350290716766,-0.25111691931448,0.5422753352259859,0.7385612449724689,-0.31209780688794736,0
-0.01663145200640214,-0.001094862680740687,0.006345433278604348,-0.009972744220847554,-0.8139344073341219,-0.05358199673834128,0.3105421266231541,-0.48806079311449835,0
-0.016452825622247372,-0.00985795849643342,-0.019464470818441323,-0.018231748694716852,-0.5008436625111502,-0.30008803056664357,-0.5925217392669321,-0.5549962055087767,1
-0.01671722168455771,-0.011599593306074785,-0.013387150927436234,0.003757180424188428,-0.6783365191396975,-0.4706779568489692,-0.5432118765107544,0.1524555179571527,1
-0.016673306628692285,0.0013692903443070278,0.017838962043022995,0.022369111088186518,-0.5030668476488452,0.041314215132416454,0.5382369916275475,0.6749206051591354,2
-0.015262990564382696,0.028081199750941574,-0.04457582942350207,-0.024995699278453402,-0.25321467652768415,0.4658701636124309,-0.7395178671449182,-0.4146813745758763,0
-0.01657102963245548,-0.013021171205264269,-0.019083755256570283,-0.0005719744682594895,-0.5827263938217261,-0.457894307600402,-0.6710873209385341,-0.02011369399727293,1
-0.014524832277937712,0.021631981792897773,-0.034867108282298206,0.013018854054619977,-0.31970081283161167,0.4761337019259521,-0.7674472686249327,0.28655327261300984,3
-0.016473876677344308,-0.011867127821553034,-0.017201402728637065,0.004668627354328201,-0.6097665984732987,-0.43925168963707206,-0.6366953593403499,0.17280528907340473,1
-0.016775240369304518,-0.0028411076814293546,-0.006111510890596656,-0.011940395057933855,-0.7742750673639106,-0.1311336703974775,-0.2820818302651947,-0.5511187908073316,1
-0.01629609678401172,0.013884083441344619,-0.01873830056778051,-0.0067957267966206195,-0.5571074690575499,0.47464903336731284,-0.6405980120342627,-0.23232251294594186,0
-0.015508143406465408,0.025294668438830197,0.02815774087297105,-0.02879612764925412,-0.3100142146273072,0.5056509064168726,0.5628849110831712,-0.5756465273444282,0
-0.01648031768027509,-0.008067137775220652,-0.020619196069178274,0.008537103588186472,-0.5704229614000846,-0.2792228104480959,-0.7136793787383672,0.2954894441374221,1
-0.016123006140437348,-0.002028322239476361,-0.008054793727184276,-0.030854964488255986,-0.4504803686850121,-0.056671773383479916,-0.22505272380956057,-0.8620945534202642,0
-0.016362014170319662,-0.0003267069920924773,0.002532368133857487,-0.014086256341604398,-0.7525985413216636,-0.015027441189630933,0.11648055940984273,-0.647921207317191,0
-0.01610346120551408,0.0033478692527724226,-0.003453927516316485,-0.0032653208471521847,-0.9405790476773512,0.19554402828894482,-0.20173873259812958,-0.19072249956572968,0
-0.015230010445812457,0.024523852319779292,-0.0015854707996048845,0.04152863333676354,-0.30097931750915474,0.48464657067467415,-0.03133247484587104,0.8206993529819763,3
-0.016100971312365955,0.0018314366885704846,-0.00470561630100207,0.014087639744794168,-0.7324680373455702,0.08331601931180456,-0.21406867136327015,0.6408772262562679,3
